istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-03;18268;225;15;330;33;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;8466;15;1;145;23;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;361;225;14;309;36;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;18055;225;13;360;37;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;4136;225;15;315;26;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;21428;225;16;330;36;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;24608;165;11;255;25;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;17155;15;1;145;33;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;121232;225;15;320;27;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;12598;21;1;21;1;13:09;13:30;2021-12-04 03:02
124244035;2021-12-03;12598;15;1;175;25;13:30;20:30;2021-12-04 03:02
124244035;2021-12-03;15459;225;14;315;27;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;18056;75;5;105;12;08:00;09:45;2021-12-04 03:02
124244035;2021-12-03;11112;225;17;330;35;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;16754;0;0;130;28;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;8494;225;14;315;31;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;10209;225;14;315;33;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;23024;195;13;330;30;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;11218;225;14;315;45;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;21468;255;16;380;29;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;8706;0;0;0;0;13:09;13:30;2021-12-04 03:02
124244035;2021-12-03;8706;15;1;165;27;13:30;20:30;2021-12-04 03:02
124244035;2021-12-03;10486;225;15;315;29;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;23027;225;18;330;29;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;12523;225;17;315;30;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;8636;21;1;21;1;13:30;13:51;2021-12-04 03:02
124244035;2021-12-03;8636;30;2;160;28;06:45;13:30;2021-12-04 03:02
124244035;2021-12-03;22347;225;13;330;36;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;25487;225;15;330;31;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;26261;225;16;360;53;13:30;20:30;2021-12-04 03:02
124244035;2021-12-03;25416;210;16;325;30;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;21350;225;17;330;32;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;16900;225;16;330;29;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;30089;15;1;145;21;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;4356;225;15;330;26;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;25496;255;16;380;31;06:10;13:30;2021-12-04 03:02
124244035;2021-12-03;17706;225;15;345;38;13:30;20:30;2021-12-04 03:02
124244035;2021-12-03;31379;225;15;330;38;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;31559;225;21;330;41;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;31286;225;16;330;33;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;23014;40;3;50;4;09:00;09:50;2021-12-04 03:02
124244035;2021-12-03;24979;225;16;330;32;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;31927;225;15;315;32;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;32042;225;17;330;40;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;17729;21;1;21;1;13:09;13:30;2021-12-04 03:02
124244035;2021-12-03;17729;15;1;175;17;13:30;20:30;2021-12-04 03:02
124244035;2021-12-03;31886;225;22;360;43;06:30;13:30;2021-12-04 03:02
124244035;2021-12-03;32276;225;16;330;30;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;16365;70;5;114;11;08:00;09:30;2021-12-04 03:02
124244035;2021-12-03;32757;195;13;300;21;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;33172;225;18;330;36;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;33958;225;13;330;32;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;33562;210;14;305;23;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;34846;270;19;390;42;12:25;20:25;2021-12-04 03:02
124244035;2021-12-03;25492;240;15;355;30;06:20;13:30;2021-12-04 03:02
124244035;2021-12-03;5579;45;3;165;29;06:30;13:30;2021-12-04 03:02
124244035;2021-12-03;5579;21;1;21;1;13:09;13:30;2021-12-04 03:02
124244035;2021-12-03;34208;225;15;315;31;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;34041;225;15;345;34;07:00;13:30;2021-12-04 03:02
124244035;2021-12-03;34065;210;17;300;33;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;34841;180;12;270;27;13:30;20:00;2021-12-04 03:02
124244035;2021-12-03;23008;225;15;315;31;07:00;13:30;2021-12-04 03:02
