istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-03;18268;255;24;360;39;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;18055;255;24;350;37;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;4136;255;18;350;27;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;21428;255;24;360;39;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;121232;255;21;360;38;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;12598;210;14;270;20;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;16754;210;14;270;25;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;10209;255;21;360;31;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;21468;255;19;360;32;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;15453;225;15;275;21;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;23027;240;16;345;26;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;16803;225;15;285;28;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;8636;225;15;265;19;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;22347;255;25;360;57;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;26261;285;22;350;43;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;25416;225;16;330;33;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;21350;255;21;360;34;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;16900;255;19;360;29;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;30089;225;15;285;31;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;25496;255;17;320;23;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;17706;255;17;360;35;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;30814;210;14;270;21;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;24979;255;20;360;32;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;25777;155;12;185;17;07:30;17:24;2026-07-04 03:02
124244035;2026-07-03;17729;195;13;195;13;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;31886;195;14;235;25;07:00;15:45;2026-07-04 03:02
124244035;2026-07-03;33554;255;25;360;37;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;33225;135;8;145;11;07:00;15:06;2026-07-04 03:02
124244035;2026-07-03;34758;135;10;165;13;08:00;13:00;2026-07-04 03:02
124244035;2026-07-03;31553;255;23;360;33;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;30758;240;16;300;23;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;34830;255;20;360;36;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;5579;240;16;300;30;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;34041;255;19;360;30;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;35496;390;27;550;42;07:00;17:57;2026-07-04 03:02
124244035;2026-07-03;34838;255;19;360;33;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;34768;240;16;300;23;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;33210;195;13;225;16;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;34059;225;15;285;21;13:30;20:00;2026-07-04 03:02
124244035;2026-07-03;23008;240;16;345;29;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;36225;285;21;330;30;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;36254;405;28;525;52;07:00;16:15;2026-07-04 03:02
124244035;2026-07-03;36802;210;13;250;17;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;36681;240;20;345;34;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;35666;225;15;235;16;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;35034;225;15;285;22;07:00;13:30;2026-07-04 03:02
124244035;2026-07-03;120021;255;22;360;34;13:30;20:00;2026-07-04 03:02
