istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-28;8466;225;15;305;32;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;361;240;16;330;31;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;18055;240;16;340;44;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;4136;240;16;315;26;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;21428;240;16;330;45;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;24608;240;16;315;30;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;17155;240;16;310;35;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;121232;240;18;330;27;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;12598;210;14;260;19;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;15459;240;16;330;25;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;11112;225;15;300;29;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;16754;210;14;270;20;06:40;13:30;2025-03-01 03:06
124244035;2025-02-28;8494;240;16;315;31;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;10209;240;16;330;32;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;23024;240;16;330;30;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;11218;240;16;315;39;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;21468;240;16;315;28;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;15453;195;13;255;19;06:40;13:30;2025-03-01 03:06
124244035;2025-02-28;10486;240;16;315;31;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;23027;240;16;330;34;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;12523;240;16;315;29;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;16803;210;14;290;32;06:40;13:30;2025-03-01 03:06
124244035;2025-02-28;17271;195;13;265;22;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;8636;195;13;255;21;06:40;13:30;2025-03-01 03:06
124244035;2025-02-28;22347;240;16;330;40;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;26311;225;15;285;33;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;25416;225;15;300;39;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;21350;240;16;315;30;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;16900;240;17;315;26;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;30089;195;13;255;19;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;4356;240;16;330;40;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;25496;225;15;315;26;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;26268;120;7;160;13;09:00;12:20;2025-03-01 03:06
124244035;2025-02-28;17706;240;17;315;34;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;30814;240;16;320;36;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;31559;240;16;330;35;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;30940;225;15;275;21;13:30;20:20;2025-03-01 03:06
124244035;2025-02-28;24979;240;16;330;24;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;25777;90;7;100;14;08:00;17:24;2025-03-01 03:06
124244035;2025-02-28;31906;75;5;105;17;09:00;10:54;2025-03-01 03:06
124244035;2025-02-28;32042;240;16;315;27;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;32757;210;14;300;29;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;33554;240;16;330;33;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;33225;210;14;270;23;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;33161;225;15;275;24;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;34758;60;4;89;10;08:00;09:54;2025-03-01 03:06
124244035;2025-02-28;31553;240;16;315;33;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;30758;225;15;285;33;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;33203;225;15;285;22;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;33958;270;18;344;37;07:00;13:54;2025-03-01 03:06
124244035;2025-02-28;33562;240;16;330;24;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;5579;225;15;285;26;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;34041;225;15;300;31;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;34065;240;16;330;30;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;35496;360;24;485;46;07:00;17:57;2025-03-01 03:06
124244035;2025-02-28;34838;240;16;330;36;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;34841;240;16;330;32;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;34768;225;15;285;23;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;34059;180;12;240;23;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;35505;240;16;330;35;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;23008;240;16;330;34;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;36239;230;16;305;40;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;35783;240;16;330;36;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;36275;240;16;315;39;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;33492;240;16;315;30;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;36254;225;15;315;35;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;36905;0;0;0;0;11:20;11:50;2025-03-01 03:06
124244035;2025-02-28;35817;240;17;315;43;13:30;20:00;2025-03-01 03:06
124244035;2025-02-28;36267;240;16;315;27;07:00;13:30;2025-03-01 03:06
124244035;2025-02-28;36109;240;16;330;39;07:00;13:30;2025-03-01 03:06
