istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-29;18268;255;19;360;34;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;8466;195;14;225;16;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;361;400;28;569;48;07:00;17:23;2026-05-30 03:03
124244035;2026-05-29;4136;240;18;335;27;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;17155;190;13;250;24;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;121232;240;17;345;29;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;12598;210;14;270;20;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;15459;255;18;360;29;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;10209;255;19;350;30;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;21468;255;17;360;27;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;15453;225;15;245;25;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;23027;255;17;360;32;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;16803;225;15;285;26;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;17271;195;13;235;21;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;8636;240;16;290;23;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;22347;255;20;360;36;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;25487;240;17;335;34;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;26311;195;13;255;21;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;25416;210;14;315;27;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;21350;255;19;360;31;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;24039;240;17;270;20;13:30;18:30;2026-05-30 03:03
124244035;2026-05-29;30089;225;15;285;23;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;17706;255;17;360;33;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;25777;140;13;170;21;07:30;17:24;2026-05-30 03:03
124244035;2026-05-29;32042;255;18;360;31;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;17729;195;13;255;20;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;31886;240;16;290;29;07:00;16:57;2026-05-30 03:03
124244035;2026-05-29;32757;75;5;95;7;16:20;18:14;2026-05-30 03:03
124244035;2026-05-29;33554;255;19;360;32;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;33225;130;10;140;12;07:00;15:06;2026-05-30 03:03
124244035;2026-05-29;33161;240;15;300;21;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;34758;135;10;165;17;08:00;13:00;2026-05-30 03:03
124244035;2026-05-29;31553;225;17;330;34;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;30758;240;16;300;25;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;33203;180;12;240;20;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;33958;255;17;340;25;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;34846;285;22;350;29;12:26;19:20;2026-05-30 03:03
124244035;2026-05-29;35288;257;17;342;27;12:28;19:25;2026-05-30 03:03
124244035;2026-05-29;5579;195;13;255;25;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;34041;255;17;360;27;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;35496;375;27;515;45;07:00;17:57;2026-05-30 03:03
124244035;2026-05-29;34838;255;18;360;32;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;35360;165;11;225;15;13:00;16:56;2026-05-30 03:03
124244035;2026-05-29;34768;225;15;285;21;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;33210;225;15;285;21;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;35856;255;20;360;30;06:36;13:30;2026-05-30 03:03
124244035;2026-05-29;34059;225;15;245;17;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;23008;255;17;360;30;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;36275;405;28;495;45;07:00;17:23;2026-05-30 03:03
124244035;2026-05-29;33492;255;17;360;29;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;36254;405;27;525;41;07:00;16:15;2026-05-30 03:03
124244035;2026-05-29;36828;255;18;360;35;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;36267;255;19;360;35;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;36802;170;11;230;20;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;36196;255;18;360;30;13:30;20:00;2026-05-30 03:03
124244035;2026-05-29;36681;225;15;330;28;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;35565;255;17;360;29;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;36926;240;16;335;37;07:00;13:30;2026-05-30 03:03
124244035;2026-05-29;120021;255;19;360;32;13:30;20:00;2026-05-30 03:03
