istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-15;8466;225;15;305;26;13:30;20:20;2024-02-16 03:04
124244035;2024-02-15;361;240;16;330;33;13:30;20:00;2024-02-16 03:04
124244035;2024-02-15;18055;270;18;360;42;13:30;20:30;2024-02-16 03:04
124244035;2024-02-15;4136;240;16;315;27;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;21428;240;16;330;25;13:30;20:00;2024-02-16 03:04
124244035;2024-02-15;17155;345;23;385;27;11:00;20:00;2024-02-16 03:04
124244035;2024-02-15;121232;270;18;345;34;06:30;13:30;2024-02-16 03:04
124244035;2024-02-15;12598;240;16;320;33;13:30;20:20;2024-02-16 03:04
124244035;2024-02-15;15459;240;16;330;26;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;18056;75;5;125;14;08:00;09:45;2024-02-16 03:04
124244035;2024-02-15;11112;255;17;330;29;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;16754;195;13;275;29;06:40;13:30;2024-02-16 03:04
124244035;2024-02-15;8494;225;15;300;25;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;10209;240;16;315;36;13:30;20:00;2024-02-16 03:04
124244035;2024-02-15;11218;240;16;315;36;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;21468;270;18;355;25;06:30;13:30;2024-02-16 03:04
124244035;2024-02-15;15453;210;14;290;23;06:40;13:30;2024-02-16 03:04
124244035;2024-02-15;10486;225;15;290;26;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;23027;240;16;315;33;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;12523;210;14;285;23;07:00;13:30;2024-02-16 03:04
124244035;2024-02-15;16803;240;16;310;23;06:40;13:30;2024-02-16 03:04
124244035;2024-02-15;17271;255;18;325;25;13:30;20:20;2024-02-16 03:04
124244035;2024-02-15;8636;195;13;245;19;06:40;13:30;2024-02-16 03:04
124244035;2024-02-15;22347;240;16;330;37;13:30;20:00;2024-02-16 03:04
124244035;2024-02-15;25487;285;19;375;32;06:30;13:30;2024-02-16 03:04
124244035;2024-02-15;26311;255;17;315;29;13:30;20:00;2024-02-16 03:04
