istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-22;18268;210;14;315;34;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;8466;245;16;335;30;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;361;210;14;300;37;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;18055;255;17;365;37;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;4136;225;15;315;26;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;21428;225;15;305;28;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;24608;180;12;270;24;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;17155;260;17;350;47;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;121232;225;15;315;29;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;15459;225;15;315;27;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;18056;75;5;105;11;10:00;11:45;2021-12-23 03:02
124244035;2021-12-22;11112;195;13;300;22;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;16754;230;15;320;34;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;8494;225;15;330;28;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;10209;225;16;330;27;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;23024;210;15;280;23;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;11218;225;18;330;36;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;21468;225;15;345;31;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;8706;21;1;21;1;13:30;13:51;2021-12-23 03:02
124244035;2021-12-22;8706;255;17;345;37;06:30;13:30;2021-12-23 03:02
124244035;2021-12-22;10486;225;15;315;31;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;23027;225;15;315;26;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;12523;195;14;285;26;13:30;20:00;2021-12-23 03:02
124244035;2021-12-22;16803;260;18;380;37;13:30;20:30;2021-12-23 03:02
124244035;2021-12-22;17271;21;1;21;1;13:30;13:51;2021-12-23 03:02
124244035;2021-12-22;17271;230;15;320;32;06:30;13:30;2021-12-23 03:02
124244035;2021-12-22;8636;21;1;21;1;13:09;13:30;2021-12-23 03:02
124244035;2021-12-22;8636;260;17;360;31;13:30;20:10;2021-12-23 03:02
124244035;2021-12-22;22347;150;10;220;25;07:00;13:30;2021-12-23 03:02
124244035;2021-12-22;26261;255;19;360;30;06:30;13:30;2021-12-23 03:02
