istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-19;8466;270;22;330;29;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;361;255;16;330;26;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;18055;285;18;365;35;13:30;20:50;2022-05-20 03:02
124244035;2022-05-19;4136;255;17;315;23;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;21428;255;17;330;34;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;24608;225;15;300;28;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;17155;320;17;400;28;10:00;20:00;2022-05-20 03:02
124244035;2022-05-19;121232;270;18;355;25;06:20;13:30;2022-05-20 03:02
124244035;2022-05-19;15459;255;17;330;26;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;18056;75;5;125;13;08:00;09:45;2022-05-20 03:02
124244035;2022-05-19;11112;255;17;315;18;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;16754;210;14;230;16;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;8494;255;17;330;26;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;10209;255;16;330;27;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;23024;255;17;330;23;13:30;20:00;2022-05-20 03:02
124244035;2022-05-19;11218;255;17;330;28;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;21468;300;20;365;27;06:10;13:30;2022-05-20 03:02
124244035;2022-05-19;8706;21;1;21;1;13:09;13:30;2022-05-20 03:02
124244035;2022-05-19;8706;270;17;310;21;13:30;20:30;2022-05-20 03:02
124244035;2022-05-19;15453;0;0;0;0;13:30;13:51;2022-05-20 03:02
124244035;2022-05-19;15453;210;14;280;21;06:30;13:30;2022-05-20 03:02
124244035;2022-05-19;23027;270;18;340;25;06:20;13:30;2022-05-20 03:02
124244035;2022-05-19;12523;255;16;315;21;07:00;13:30;2022-05-20 03:02
124244035;2022-05-19;16803;225;14;315;28;06:30;13:30;2022-05-20 03:02
124244035;2022-05-19;17271;320;19;410;28;10:00;20:00;2022-05-20 03:02
