istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-03;18268;220;15;360;31;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;8466;21;1;21;1;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;8466;260;15;360;25;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;361;220;12;360;27;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;18055;220;14;396;36;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;4136;220;14;386;23;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;21428;220;14;360;35;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;24608;220;10;315;33;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;17155;21;1;21;1;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;17155;260;14;370;30;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;121232;220;14;360;47;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;12598;0;0;0;0;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;12598;260;14;340;22;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;15463;140;7;190;12;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;15463;0;0;0;0;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;15459;220;11;376;23;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;10205;220;10;396;31;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;18056;75;5;105;9;10:00;11:45;2021-03-04 03:02
124244035;2021-03-03;11112;220;11;376;28;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;16754;120;6;170;11;07:00;13:30;2021-03-04 03:02
124244035;2021-03-03;8494;180;11;336;24;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;10209;220;15;396;31;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;23024;220;13;360;20;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;11218;220;13;340;32;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;21468;220;13;360;26;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;8706;0;0;0;0;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;8706;280;15;390;27;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;15453;175;9;205;12;06:30;13:30;2021-03-04 03:02
124244035;2021-03-03;10486;220;15;360;47;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;23027;220;11;330;19;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;12523;220;12;360;25;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;16803;21;1;21;1;13:30;13:51;2021-03-04 03:02
124244035;2021-03-03;16803;115;7;205;18;06:30;13:30;2021-03-04 03:02
124244035;2021-03-03;17271;21;1;21;1;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;17271;280;16;350;23;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;8636;21;1;21;1;13:30;13:51;2021-03-04 03:02
124244035;2021-03-03;8636;80;6;140;10;06:45;13:30;2021-03-04 03:02
124244035;2021-03-03;22347;220;15;381;36;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;25487;220;17;360;35;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;26261;220;14;426;34;12:30;20:30;2021-03-04 03:02
124244035;2021-03-03;25416;200;10;376;27;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;24907;220;15;340;24;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;21350;220;10;340;26;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;16900;220;16;360;34;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;30089;140;8;200;13;07:00;13:30;2021-03-04 03:02
124244035;2021-03-03;4356;220;13;340;22;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;25496;220;11;360;20;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;26268;280;14;375;24;13:30;20:15;2021-03-04 03:02
124244035;2021-03-03;17706;200;10;350;20;12:30;20:30;2021-03-04 03:02
124244035;2021-03-03;31379;220;12;376;34;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;30814;280;19;360;31;13:30;20:00;2021-03-04 03:02
124244035;2021-03-03;30940;40;2;120;10;06:45;13:30;2021-03-04 03:02
124244035;2021-03-03;30940;0;0;0;0;13:30;13:51;2021-03-04 03:02
124244035;2021-03-03;31286;220;16;396;47;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;23014;60;3;80;4;12:15;13:35;2021-03-04 03:02
124244035;2021-03-03;24979;220;10;360;25;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;25777;200;11;350;29;12:30;20:30;2021-03-04 03:02
124244035;2021-03-03;31927;220;14;340;34;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;32042;220;11;360;24;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;17729;21;1;21;1;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;17729;280;15;350;22;13:30;20:30;2021-03-04 03:02
124244035;2021-03-03;32276;220;10;381;20;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;16365;60;4;124;10;10:00;11:30;2021-03-04 03:02
124244035;2021-03-03;32757;220;11;340;23;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;33554;220;13;305;19;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;33243;220;11;396;23;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;33089;220;12;320;16;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;33172;220;12;340;23;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;31553;220;15;360;26;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;30758;21;1;21;1;13:30;13:51;2021-03-04 03:02
124244035;2021-03-03;30758;215;14;315;24;06:30;13:30;2021-03-04 03:02
124244035;2021-03-03;33562;220;13;360;21;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;31821;21;1;21;1;13:09;13:30;2021-03-04 03:02
124244035;2021-03-03;33311;80;4;150;11;07:00;13:30;2021-03-04 03:02
124244035;2021-03-03;25492;220;15;360;28;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;5579;140;8;220;16;06:30;13:30;2021-03-04 03:02
124244035;2021-03-03;34208;220;14;396;29;12:30;20:00;2021-03-04 03:02
124244035;2021-03-03;34041;200;9;340;22;07:00;14:30;2021-03-04 03:02
124244035;2021-03-03;34167;220;14;360;22;12:30;20:00;2021-03-04 03:02
