istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-24;18268;240;16;330;27;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;8466;195;13;215;15;06:40;13:30;2023-01-25 03:03
124244035;2023-01-24;361;240;16;315;27;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;18055;270;18;345;27;06:30;13:30;2023-01-25 03:03
124244035;2023-01-24;21428;240;16;330;26;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;24608;225;15;290;21;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;17155;360;25;410;30;07:00;17:00;2023-01-25 03:03
124244035;2023-01-24;121232;270;18;360;27;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;12598;165;11;175;12;06:40;13:30;2023-01-25 03:03
124244035;2023-01-24;15459;240;16;315;24;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;18056;75;5;125;15;08:00;09:45;2023-01-25 03:03
124244035;2023-01-24;11112;240;16;315;28;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;16754;225;15;275;20;13:30;20:20;2023-01-25 03:03
124244035;2023-01-24;8494;240;16;315;28;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;10209;240;16;320;31;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;23024;240;16;330;24;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;11218;240;16;315;26;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;21468;255;17;330;25;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;8706;240;19;270;22;06:40;13:30;2023-01-25 03:03
124244035;2023-01-24;15453;225;15;245;17;13:30;20:20;2023-01-25 03:03
124244035;2023-01-24;10486;240;16;315;29;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;23027;255;17;320;27;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;12523;240;16;315;23;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;16803;180;12;230;17;13:30;20:20;2023-01-25 03:03
124244035;2023-01-24;17271;225;15;285;24;07:00;17:00;2023-01-25 03:03
124244035;2023-01-24;8636;195;13;205;14;13:30;20:20;2023-01-25 03:03
124244035;2023-01-24;22347;240;16;330;31;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;25487;240;16;330;30;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;26311;240;16;290;21;06:40;13:30;2023-01-25 03:03
124244035;2023-01-24;26261;270;18;360;30;06:30;13:30;2023-01-25 03:03
124244035;2023-01-24;25416;270;19;345;29;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;21350;240;16;330;25;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;16900;240;16;315;24;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;30089;150;10;180;13;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;4356;225;15;275;21;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;25496;270;18;345;26;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;26268;80;4;90;5;07:30;09:50;2023-01-25 03:03
124244035;2023-01-24;17706;255;17;345;28;06:30;13:30;2023-01-25 03:03
124244035;2023-01-24;30814;210;16;240;19;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;30940;180;12;200;14;13:30;20:40;2023-01-25 03:03
124244035;2023-01-24;23014;45;3;52;7;08:08;09:00;2023-01-25 03:03
124244035;2023-01-24;24979;240;16;315;25;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;25777;345;23;405;30;08:00;18:00;2023-01-25 03:03
124244035;2023-01-24;32042;270;18;360;28;06:30;13:30;2023-01-25 03:03
124244035;2023-01-24;31886;270;18;345;28;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;32276;240;16;315;26;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;16365;90;6;129;9;08:00;09:50;2023-01-25 03:03
124244035;2023-01-24;32757;210;14;300;26;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;33554;210;14;285;23;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;31553;225;15;300;23;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;30758;150;12;160;13;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;33203;165;11;185;13;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;33562;240;15;275;18;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;33311;210;14;220;15;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;34830;240;16;315;23;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;25492;270;18;345;25;13:30;20:30;2023-01-25 03:03
124244035;2023-01-24;34208;225;15;300;23;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;34790;240;16;330;31;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;34768;240;16;250;17;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;34059;240;16;260;18;07:00;13:30;2023-01-25 03:03
124244035;2023-01-24;23008;240;16;315;25;13:30;20:00;2023-01-25 03:03
124244035;2023-01-24;33492;240;16;310;22;07:00;13:30;2023-01-25 03:03
