istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-03;18268;255;17;330;30;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;8466;120;8;160;12;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;361;430;31;569;44;07:00;17:23;2025-11-04 03:03
124244035;2025-11-03;18055;285;33;360;45;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;4136;270;18;335;24;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;17155;120;8;180;16;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;121232;255;18;330;26;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;12598;105;7;155;12;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;15459;285;23;360;31;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;11112;285;20;360;30;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;16754;90;6;110;8;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;10209;285;20;360;27;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;23024;285;20;360;27;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;11218;255;18;310;24;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;21468;285;20;360;27;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;15453;75;5;95;7;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;23027;270;18;345;28;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;12523;270;18;335;25;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;16803;90;6;150;13;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;17271;105;7;145;11;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;8636;90;6;90;6;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;26311;120;8;160;12;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;26261;285;23;360;40;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;25416;285;20;360;30;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;21350;255;18;330;25;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;24039;270;18;345;25;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;30089;90;6;120;9;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;4356;285;19;350;28;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;17706;240;16;315;25;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;31559;285;21;360;29;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;24979;285;19;330;24;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;25777;160;12;170;13;07:30;17:24;2025-11-04 03:03
124244035;2025-11-03;32042;255;18;330;26;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;17729;120;8;180;14;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;31886;240;17;290;22;07:00;16:57;2025-11-04 03:03
124244035;2025-11-03;32757;45;3;65;5;16:40;18:34;2025-11-04 03:03
124244035;2025-11-03;33554;240;16;315;24;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;33225;120;9;130;13;14:50;18:30;2025-11-04 03:03
124244035;2025-11-03;33161;90;6;130;11;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;34758;135;10;165;16;08:00;13:00;2025-11-04 03:03
124244035;2025-11-03;33958;285;19;350;26;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;33562;255;17;330;26;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;34846;315;22;350;28;12:26;19:20;2025-11-04 03:03
124244035;2025-11-03;35288;285;19;360;28;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;34830;225;15;300;23;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;5579;90;6;140;11;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;34041;255;17;330;24;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;35496;285;19;360;27;11:54;20:00;2025-11-04 03:03
124244035;2025-11-03;34838;240;16;315;29;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;34768;90;6;150;12;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;33210;105;7;155;12;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;35856;285;19;360;34;06:36;13:30;2025-11-04 03:03
124244035;2025-11-03;34059;90;6;140;11;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;23008;240;16;285;20;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;33492;285;19;360;28;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;36225;255;17;320;23;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;36905;0;0;0;0;15:10;15:40;2025-11-04 03:03
124244035;2025-11-03;36828;285;20;340;25;07:00;13:30;2025-11-04 03:03
124244035;2025-11-03;36267;285;21;360;28;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;36112;75;5;85;6;07:00;08:54;2025-11-04 03:03
124244035;2025-11-03;36109;285;20;360;27;13:30;20:00;2025-11-04 03:03
124244035;2025-11-03;36802;105;7;165;13;07:00;13:30;2025-11-04 03:03
