istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-16;18268;240;16;330;30;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;8466;210;14;240;17;06:40;13:30;2023-05-17 03:03
124244035;2023-05-16;361;225;15;315;25;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;18055;270;18;360;29;06:30;13:30;2023-05-17 03:03
124244035;2023-05-16;4136;240;16;315;23;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;21428;240;16;315;23;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;24608;225;15;290;21;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;17155;330;22;380;28;07:00;17:00;2023-05-17 03:03
124244035;2023-05-16;121232;270;18;345;28;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;12598;225;15;245;17;06:40;13:30;2023-05-17 03:03
124244035;2023-05-16;15459;240;16;330;26;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;18056;75;5;125;11;08:00;09:45;2023-05-17 03:03
124244035;2023-05-16;11112;255;17;315;26;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;16754;165;11;205;15;13:30;20:20;2023-05-17 03:03
124244035;2023-05-16;8494;240;16;330;26;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;10209;240;16;320;24;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;11218;240;16;315;36;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;21468;270;18;345;25;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;8706;225;15;245;17;06:40;13:30;2023-05-17 03:03
124244035;2023-05-16;15453;225;15;245;17;13:30;20:20;2023-05-17 03:03
124244035;2023-05-16;10486;240;16;305;28;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;23027;270;18;345;25;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;12523;240;16;315;24;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;16803;225;15;275;28;13:30;20:20;2023-05-17 03:03
124244035;2023-05-16;17271;285;19;295;20;07:00;17:00;2023-05-17 03:03
124244035;2023-05-16;8636;225;15;235;16;13:30;20:20;2023-05-17 03:03
124244035;2023-05-16;22347;240;16;330;25;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;25487;255;17;345;34;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;26311;240;16;290;22;06:40;13:30;2023-05-17 03:03
124244035;2023-05-16;26261;270;18;345;29;06:30;13:30;2023-05-17 03:03
124244035;2023-05-16;25416;240;16;315;25;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;21350;240;16;330;27;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;16900;240;16;315;23;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;30089;240;16;250;17;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;4356;240;16;295;22;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;26268;80;4;90;5;07:30;09:50;2023-05-17 03:03
124244035;2023-05-16;30814;225;15;235;16;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;30940;210;14;210;14;13:30;20:40;2023-05-17 03:03
124244035;2023-05-16;23014;30;2;37;3;07:44;08:29;2023-05-17 03:03
124244035;2023-05-16;32042;285;19;360;27;06:30;13:30;2023-05-17 03:03
124244035;2023-05-16;17729;225;15;235;16;06:40;13:30;2023-05-17 03:03
124244035;2023-05-16;31886;270;18;360;27;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;32276;240;16;315;27;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;16365;90;6;129;10;08:00;09:50;2023-05-17 03:03
124244035;2023-05-16;32757;195;13;270;21;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;33554;225;15;300;23;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;33161;170;11;170;11;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;30758;180;12;190;13;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;33203;225;15;245;17;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;33562;240;16;260;18;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;34846;255;17;290;21;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;35349;240;16;305;22;13:30;20:30;2023-05-17 03:03
124244035;2023-05-16;35288;270;18;315;22;06:30;13:30;2023-05-17 03:03
124244035;2023-05-16;33311;225;15;245;17;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;34830;240;16;315;26;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;25492;240;16;330;27;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;5579;210;14;230;16;13:30;20:40;2023-05-17 03:03
124244035;2023-05-16;34208;240;16;315;23;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;34041;240;16;315;27;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;34065;240;16;315;24;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;34790;240;16;315;28;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;35338;225;15;290;21;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;34838;240;16;330;24;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;34841;240;16;315;26;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;34059;225;15;255;18;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;35145;240;16;295;21;07:00;13:30;2023-05-17 03:03
124244035;2023-05-16;35218;240;16;315;27;13:30;20:00;2023-05-17 03:03
124244035;2023-05-16;33492;240;16;295;21;07:00;13:30;2023-05-17 03:03
