istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-02;361;270;18;330;31;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;18055;300;20;380;39;06:10;13:30;2023-01-03 03:03
124244035;2023-01-02;4136;270;18;330;23;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;21428;270;18;315;28;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;24608;255;17;300;28;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;17155;360;18;410;35;07:00;17:00;2023-01-03 03:03
124244035;2023-01-02;121232;300;20;350;28;13:30;20:35;2023-01-03 03:03
124244035;2023-01-02;12598;225;15;255;18;06:40;13:30;2023-01-03 03:03
124244035;2023-01-02;18056;75;5;105;17;08:00;09:45;2023-01-03 03:03
124244035;2023-01-02;11112;270;18;315;28;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;16754;225;15;255;24;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;8494;270;18;330;29;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;23024;270;18;330;23;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;11218;270;18;330;34;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;21468;300;20;380;29;13:30;20:50;2023-01-03 03:03
124244035;2023-01-02;8706;240;12;260;14;06:40;13:30;2023-01-03 03:03
124244035;2023-01-02;15453;200;10;250;19;13:30;20:20;2023-01-03 03:03
124244035;2023-01-02;10486;270;18;330;40;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;23027;300;20;365;31;13:30;20:35;2023-01-03 03:03
124244035;2023-01-02;12523;270;18;315;24;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;16803;225;15;275;24;13:30;20:20;2023-01-03 03:03
124244035;2023-01-02;17271;340;17;390;22;07:00;17:00;2023-01-03 03:03
124244035;2023-01-02;8636;210;14;230;16;13:30;20:10;2023-01-03 03:03
124244035;2023-01-02;22347;270;18;330;30;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;26311;225;15;275;22;06:40;13:30;2023-01-03 03:03
124244035;2023-01-02;26261;300;20;360;36;06:30;13:30;2023-01-03 03:03
124244035;2023-01-02;21350;255;17;315;32;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;16900;270;18;330;27;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;30089;220;11;250;16;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;4356;270;18;330;33;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;25496;300;20;345;24;13:30;20:50;2023-01-03 03:03
124244035;2023-01-02;26268;80;5;100;7;08:00;10:30;2023-01-03 03:03
124244035;2023-01-02;17706;270;18;315;25;06:30;13:30;2023-01-03 03:03
124244035;2023-01-02;31559;255;17;315;30;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;30940;225;15;275;22;13:30;20:30;2023-01-03 03:03
124244035;2023-01-02;31286;270;18;330;26;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;25777;330;22;405;32;08:00;18:00;2023-01-03 03:03
124244035;2023-01-02;17729;195;13;215;15;06:40;13:30;2023-01-03 03:03
124244035;2023-01-02;31886;285;19;360;27;13:30;20:30;2023-01-03 03:03
124244035;2023-01-02;32276;270;18;330;30;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;32757;255;17;300;22;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;33554;285;19;315;25;13:30;20:30;2023-01-03 03:03
124244035;2023-01-02;31553;255;17;300;21;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;30758;240;11;270;16;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;33203;210;14;240;17;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;33562;240;16;300;27;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;34846;270;18;315;25;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;34830;255;17;300;21;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;25492;285;19;340;24;13:30;20:30;2023-01-03 03:03
124244035;2023-01-02;5579;220;11;280;19;13:30;20:40;2023-01-03 03:03
124244035;2023-01-02;34065;255;17;300;25;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;34790;270;18;330;31;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;34841;270;18;315;24;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;34059;225;15;255;19;07:00;13:30;2023-01-03 03:03
124244035;2023-01-02;23008;270;18;330;28;13:30;20:00;2023-01-03 03:03
124244035;2023-01-02;33492;240;16;300;31;07:00;13:30;2023-01-03 03:03
