istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-28;361;285;19;360;30;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;18055;270;25;335;31;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;4136;285;20;360;29;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;21428;285;19;360;27;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;24608;270;18;345;27;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;17155;240;16;300;26;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;121232;285;20;360;27;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;12598;225;15;285;21;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;11112;285;19;350;25;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;16754;195;13;225;16;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;10209;255;17;280;19;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;23024;285;23;360;30;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;11218;285;20;350;26;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;21468;255;17;330;26;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;15453;225;15;275;20;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;23027;285;19;360;27;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;12523;240;16;315;23;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;16803;240;16;300;25;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;17271;240;16;280;20;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;8636;210;14;250;18;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;22347;285;19;360;29;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;25487;285;20;360;28;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;25416;225;15;300;31;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;21350;270;18;345;25;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;16900;285;21;330;26;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;24039;270;18;345;27;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;30089;210;14;270;21;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;4356;255;17;315;23;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;25496;285;19;360;27;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;26268;75;5;95;7;18:00;19:54;2025-08-29 03:03
124244035;2025-08-28;17706;240;16;305;22;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;30814;210;14;270;21;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;24979;285;20;360;29;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;25777;155;12;190;17;07:30;17:24;2025-08-29 03:03
124244035;2025-08-28;32042;285;21;360;31;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;17729;225;15;245;17;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;31886;270;20;345;30;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;32276;285;19;350;25;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;33554;285;20;360;27;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;33225;225;15;285;21;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;33161;240;16;250;17;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;31553;285;20;340;25;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;30758;225;15;245;17;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;33203;225;15;235;16;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;33958;315;21;350;25;07:00;13:54;2025-08-29 03:03
124244035;2025-08-28;33562;270;18;315;22;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;34846;315;22;350;27;07:00;13:54;2025-08-29 03:03
124244035;2025-08-28;35288;270;18;335;24;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;34830;255;17;320;23;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;35496;405;27;530;40;07:00;17:57;2025-08-29 03:03
124244035;2025-08-28;34838;285;19;360;26;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;34768;240;16;290;21;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;33210;240;16;250;17;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;34059;225;15;285;22;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;23008;270;18;325;23;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;36254;255;17;305;22;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;36905;0;0;0;0;11:35;11:50;2025-08-29 03:03
124244035;2025-08-28;36267;285;20;350;26;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;36109;270;18;335;24;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;36802;225;15;275;21;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;36196;285;19;360;28;07:00;13:30;2025-08-29 03:03
124244035;2025-08-28;35666;225;15;245;17;13:30;20:00;2025-08-29 03:03
124244035;2025-08-28;35565;285;19;340;24;13:30;20:00;2025-08-29 03:03
