istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-07;18268;240;17;360;39;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;8466;0;0;0;0;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;8466;270;18;390;30;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;361;240;17;396;38;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;18055;225;15;345;40;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;4136;225;16;320;24;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;21428;240;16;360;35;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;24608;210;16;310;37;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;17155;21;1;21;1;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;17155;270;18;390;38;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;121232;240;17;350;33;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;12598;21;1;21;1;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;12598;240;15;360;29;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;15463;255;17;375;30;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;15463;0;0;0;0;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;15459;240;15;396;31;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;18056;75;5;125;18;08:00;09:45;2021-06-08 03:02
124244035;2021-06-07;16754;225;15;305;23;07:00;13:30;2021-06-08 03:02
124244035;2021-06-07;8494;240;16;360;30;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;10209;225;16;345;31;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;23024;240;17;360;30;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;11218;240;15;360;38;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;21468;240;16;340;28;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;8706;21;1;21;1;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;8706;270;23;380;34;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;15453;0;0;0;0;13:30;13:51;2021-06-08 03:02
124244035;2021-06-07;15453;285;18;375;28;06:30;13:30;2021-06-08 03:02
124244035;2021-06-07;10486;225;15;335;32;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;23027;240;17;340;36;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;12523;225;15;351;39;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;16803;21;1;21;1;13:30;13:51;2021-06-08 03:02
124244035;2021-06-07;16803;270;21;390;30;06:30;13:30;2021-06-08 03:02
124244035;2021-06-07;17271;21;1;21;1;13:09;13:30;2021-06-08 03:02
124244035;2021-06-07;17271;270;18;390;32;13:30;20:30;2021-06-08 03:02
124244035;2021-06-07;8636;21;1;21;1;13:30;13:51;2021-06-08 03:02
124244035;2021-06-07;8636;255;18;315;23;06:45;13:30;2021-06-08 03:02
124244035;2021-06-07;22347;225;17;305;35;12:30;20:00;2021-06-08 03:02
124244035;2021-06-07;25487;240;16;345;39;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;26261;240;20;426;42;12:30;20:30;2021-06-08 03:02
124244035;2021-06-07;25416;240;20;381;33;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;24907;240;16;360;32;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;16900;240;17;381;39;07:00;14:30;2021-06-08 03:02
124244035;2021-06-07;30089;270;23;360;28;07:00;13:30;2021-06-08 03:02
