istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-02;8466;270;18;300;21;13:30;20:20;2024-05-03 03:03
124244035;2024-05-02;18055;270;18;370;27;06:30;13:30;2024-05-03 03:03
124244035;2024-05-02;4136;240;16;330;26;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;24608;240;16;315;30;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;17155;270;28;340;37;13:30;20:20;2024-05-03 03:03
124244035;2024-05-02;121232;270;18;360;28;13:30;20:30;2024-05-03 03:03
124244035;2024-05-02;12598;270;18;300;21;13:30;20:20;2024-05-03 03:03
124244035;2024-05-02;16754;180;12;200;14;06:40;13:30;2024-05-03 03:03
124244035;2024-05-02;8494;240;16;315;31;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;10209;240;16;330;26;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;23024;240;16;330;26;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;10486;225;15;315;27;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;23027;225;15;315;24;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;16803;255;17;335;27;06:40;13:30;2024-05-03 03:03
124244035;2024-05-02;22347;225;15;315;27;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;25487;285;19;375;32;13:30;20:30;2024-05-03 03:03
124244035;2024-05-02;26311;255;17;315;25;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;26261;270;18;350;29;06:30;13:30;2024-05-03 03:03
124244035;2024-05-02;21350;240;16;330;26;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;16900;225;15;305;25;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;4356;240;16;330;25;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;26268;80;4;90;9;07:30;09:30;2024-05-03 03:03
124244035;2024-05-02;17706;270;18;345;30;06:30;13:30;2024-05-03 03:03
124244035;2024-05-02;30814;270;18;340;25;13:30;20:20;2024-05-03 03:03
124244035;2024-05-02;31559;285;19;340;25;06:30;13:30;2024-05-03 03:03
124244035;2024-05-02;30940;270;18;330;24;13:30;20:20;2024-05-03 03:03
124244035;2024-05-02;23014;30;2;31;3;07:44;08:29;2024-05-03 03:03
124244035;2024-05-02;25777;360;24;435;35;08:00;18:23;2024-05-03 03:03
124244035;2024-05-02;32042;285;19;375;32;06:30;13:30;2024-05-03 03:03
124244035;2024-05-02;31886;285;19;375;30;13:30;20:30;2024-05-03 03:03
124244035;2024-05-02;32276;240;16;315;26;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;32757;210;14;275;20;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;33554;225;15;265;20;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;33161;270;18;290;20;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;31553;240;16;330;32;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;30758;165;11;195;14;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;33203;255;17;305;22;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;33562;240;16;320;23;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;34846;270;18;320;23;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;35349;285;19;360;27;13:30;20:30;2024-05-03 03:03
124244035;2024-05-02;35288;240;16;320;23;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;33311;225;15;275;21;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;34830;240;16;315;25;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;25492;240;16;300;21;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;34065;225;15;300;23;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;34167;270;19;320;25;12:26;19:20;2024-05-03 03:03
124244035;2024-05-02;35539;270;18;300;21;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;34841;210;14;285;24;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;34768;270;18;330;24;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;34059;270;18;330;25;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;23008;240;16;315;23;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;35389;270;18;320;23;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;35783;240;16;265;20;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;35729;240;16;330;25;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;35145;240;16;330;27;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;35218;240;16;315;23;13:30;20:00;2024-05-03 03:03
124244035;2024-05-02;33492;255;17;345;28;07:00;13:30;2024-05-03 03:03
124244035;2024-05-02;35817;240;16;320;23;13:30;20:00;2024-05-03 03:03
