istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-06;18268;240;16;330;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;8466;225;15;255;18;06:40;13:30;2024-02-07 03:05
124244035;2024-02-06;361;240;16;310;22;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;18055;270;18;355;27;06:30;13:30;2024-02-07 03:05
124244035;2024-02-06;4136;240;16;330;24;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;21428;240;16;315;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;24608;240;16;315;27;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;17155;345;23;405;30;07:00;16:00;2024-02-07 03:05
124244035;2024-02-06;121232;270;18;345;27;13:30;20:30;2024-02-07 03:05
124244035;2024-02-06;12598;210;14;220;15;06:40;13:30;2024-02-07 03:05
124244035;2024-02-06;15459;240;16;330;26;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;18056;75;5;125;12;08:00;09:45;2024-02-07 03:05
124244035;2024-02-06;11112;240;16;315;25;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;16754;210;14;250;19;13:30;20:20;2024-02-07 03:05
124244035;2024-02-06;8494;240;16;315;27;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;10209;240;16;315;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;23024;240;16;315;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;11218;240;16;315;31;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;21468;270;18;345;26;13:30;20:30;2024-02-07 03:05
124244035;2024-02-06;15453;240;16;280;20;13:30;20:20;2024-02-07 03:05
124244035;2024-02-06;10486;240;16;315;25;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;23027;240;16;295;22;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;12523;240;16;315;24;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;16803;240;16;290;29;13:30;20:20;2024-02-07 03:05
124244035;2024-02-06;17271;225;15;255;18;06:40;13:30;2024-02-07 03:05
124244035;2024-02-06;22347;240;16;330;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;25487;285;19;375;34;13:30;20:30;2024-02-07 03:05
124244035;2024-02-06;26311;270;16;330;20;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;26261;270;18;360;41;06:30;13:30;2024-02-07 03:05
124244035;2024-02-06;25416;195;13;270;26;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;21350;240;16;330;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;16900;240;16;315;26;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;30089;210;14;230;16;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;4356;240;16;285;20;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;25496;240;16;315;24;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;26268;80;4;90;8;07:30;09:30;2024-02-07 03:05
124244035;2024-02-06;17706;270;18;360;30;06:30;13:30;2024-02-07 03:05
124244035;2024-02-06;30814;240;16;290;24;06:40;13:30;2024-02-07 03:05
124244035;2024-02-06;30940;240;16;240;16;13:30;20:20;2024-02-07 03:05
124244035;2024-02-06;23014;45;3;46;5;07:44;08:29;2024-02-07 03:05
124244035;2024-02-06;24979;225;15;300;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;25777;360;24;435;36;08:00;18:23;2024-02-07 03:05
124244035;2024-02-06;32042;285;19;375;29;06:30;13:30;2024-02-07 03:05
124244035;2024-02-06;17729;195;13;235;17;06:40;13:30;2024-02-07 03:05
124244035;2024-02-06;16365;75;5;114;9;08:00;09:50;2024-02-07 03:05
124244035;2024-02-06;32757;225;15;300;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;33554;240;16;315;24;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;34758;240;16;270;19;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;31553;240;16;330;24;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;33203;225;15;245;17;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;33562;225;15;300;24;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;34846;270;18;320;26;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35349;285;19;360;26;13:30;20:30;2024-02-07 03:05
124244035;2024-02-06;35288;270;18;360;25;06:30;13:30;2024-02-07 03:05
124244035;2024-02-06;34830;225;15;300;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;25492;240;16;310;22;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;5579;225;15;285;22;13:30;20:40;2024-02-07 03:05
124244035;2024-02-06;34208;240;16;315;27;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;34041;240;16;315;23;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;34065;255;17;330;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35496;240;16;315;28;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35539;210;14;220;15;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35338;240;16;300;22;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;34838;240;16;315;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;34841;225;15;300;25;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;34768;225;15;255;18;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;34059;210;14;210;14;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;23008;240;16;270;19;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;35389;225;15;285;21;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35783;225;15;275;20;13:30;20:00;2024-02-07 03:05
124244035;2024-02-06;35145;240;16;315;23;07:00;13:30;2024-02-07 03:05
124244035;2024-02-06;35218;255;17;330;24;13:30;20:15;2024-02-07 03:05
124244035;2024-02-06;33492;255;17;320;24;07:00;13:30;2024-02-07 03:05
