istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-24;8466;195;13;225;16;06:40;13:30;2022-10-25 03:02
124244035;2022-10-24;361;255;17;300;24;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;18055;300;20;355;32;06:10;13:30;2022-10-25 03:02
124244035;2022-10-24;4136;270;18;305;21;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;21428;270;18;315;27;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;17155;340;17;400;36;07:00;17:00;2022-10-25 03:02
124244035;2022-10-24;121232;300;20;350;26;13:30;20:35;2022-10-25 03:02
124244035;2022-10-24;12598;225;17;255;19;06:40;13:30;2022-10-25 03:02
124244035;2022-10-24;15459;270;18;315;24;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;18056;75;5;125;12;08:00;09:45;2022-10-25 03:02
124244035;2022-10-24;11112;270;18;310;19;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;16754;240;14;260;22;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;8494;270;18;330;28;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;10209;270;18;330;25;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;23024;270;18;330;24;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;21468;300;20;380;27;13:30;20:50;2022-10-25 03:02
124244035;2022-10-24;15453;225;15;275;21;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;10486;270;18;315;34;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;23027;300;20;340;26;13:30;20:35;2022-10-25 03:02
124244035;2022-10-24;12523;255;17;300;27;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;16803;240;15;300;22;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;17271;360;18;420;27;07:00;17:00;2022-10-25 03:02
124244035;2022-10-24;8636;240;16;260;18;13:30;20:10;2022-10-25 03:02
124244035;2022-10-24;22347;270;18;330;32;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;25487;255;17;315;30;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;26311;225;15;255;19;06:40;13:30;2022-10-25 03:02
124244035;2022-10-24;26261;300;20;360;35;06:30;13:30;2022-10-25 03:02
124244035;2022-10-24;25416;300;20;360;38;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;21350;270;18;315;21;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;16900;270;18;330;28;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;30089;220;11;250;19;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;4356;270;18;315;24;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;26268;60;3;80;5;08:00;10:30;2022-10-25 03:02
124244035;2022-10-24;30814;240;12;270;19;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;31559;270;18;330;26;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;30940;240;16;300;22;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;31286;270;18;315;25;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;23014;15;1;15;1;08:08;09:00;2022-10-25 03:02
124244035;2022-10-24;24979;270;18;330;28;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;32042;270;18;330;24;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;17729;225;16;255;19;06:40;13:30;2022-10-25 03:02
124244035;2022-10-24;31886;285;19;360;24;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;32276;270;18;315;23;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;16365;90;6;119;11;08:00;09:50;2022-10-25 03:02
124244035;2022-10-24;32757;210;14;255;17;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;33554;300;20;345;25;13:30;20:30;2022-10-25 03:02
124244035;2022-10-24;31553;255;17;300;24;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;33562;270;18;330;26;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;34846;270;18;300;21;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;33311;240;12;270;15;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;34830;210;14;270;24;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;5579;210;14;280;26;13:30;20:40;2022-10-25 03:02
124244035;2022-10-24;34208;270;18;315;22;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;34065;270;18;330;27;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;34790;270;18;330;25;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;34841;270;18;330;26;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;34768;225;16;255;20;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;34059;240;16;270;22;07:00;13:30;2022-10-25 03:02
124244035;2022-10-24;23008;270;18;315;25;13:30;20:00;2022-10-25 03:02
124244035;2022-10-24;33492;255;17;330;24;07:00;13:30;2022-10-25 03:02
