istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-11;18268;210;15;410;34;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;8466;21;1;21;1;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;8466;285;19;392;29;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;361;180;12;410;29;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;18055;180;12;450;53;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;4136;210;14;380;30;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;21428;180;12;425;42;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;24608;180;12;420;35;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;17155;21;1;21;1;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;17155;315;21;390;31;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;121232;210;14;390;31;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;12598;0;0;0;0;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;12598;315;21;345;24;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;15459;180;12;390;31;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;10205;180;12;405;41;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;18056;75;5;105;8;08:00;09:45;2021-01-12 03:02
124244035;2021-01-11;11112;195;13;450;111;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;16754;270;18;320;27;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;8494;195;13;420;39;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;10209;210;14;410;38;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;23024;180;9;410;37;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;11218;210;14;450;50;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;21468;210;14;400;32;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;8706;0;0;0;0;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;8706;255;17;330;31;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;15453;285;19;345;25;06:30;13:30;2021-01-12 03:02
124244035;2021-01-11;10486;195;13;410;40;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;23027;195;13;405;40;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;12523;180;12;395;61;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;16803;0;0;0;0;13:30;13:51;2021-01-12 03:02
124244035;2021-01-11;16803;285;19;345;31;06:30;13:30;2021-01-12 03:02
124244035;2021-01-11;17271;21;1;21;1;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;17271;285;19;360;32;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;8636;21;1;21;1;13:30;13:51;2021-01-12 03:02
124244035;2021-01-11;8636;240;16;285;23;06:45;13:30;2021-01-12 03:02
124244035;2021-01-11;22347;210;14;420;48;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;25487;195;13;420;43;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;26261;195;13;435;42;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;25416;195;13;420;39;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;24907;180;12;405;35;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;21350;180;12;420;35;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;16900;195;13;410;40;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;30089;285;19;360;28;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;4356;195;13;390;34;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;25496;195;12;410;33;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;30271;210;14;450;42;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;26268;285;19;375;34;13:30;20:15;2021-01-12 03:02
124244035;2021-01-11;17706;210;14;432;38;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;31379;165;11;420;58;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;31559;195;13;435;42;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;30940;255;18;330;27;06:45;13:30;2021-01-12 03:02
124244035;2021-01-11;30940;21;1;21;1;13:30;13:51;2021-01-12 03:02
124244035;2021-01-11;31286;210;14;410;43;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;23014;60;4;80;5;12:15;13:35;2021-01-12 03:02
124244035;2021-01-11;24979;180;12;420;43;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;25777;210;14;450;38;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;31927;195;13;370;34;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;32042;180;12;420;39;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;17729;21;1;21;1;13:09;13:30;2021-01-12 03:02
124244035;2021-01-11;17729;315;21;390;31;13:30;20:30;2021-01-12 03:02
124244035;2021-01-11;31886;210;14;440;35;06:30;13:30;2021-01-12 03:02
124244035;2021-01-11;32276;180;12;390;43;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;16365;45;3;85;8;08:00;09:30;2021-01-12 03:02
124244035;2021-01-11;32607;285;19;360;33;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;33554;195;13;450;36;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;33243;210;15;420;34;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;33089;180;12;420;38;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;33172;180;12;395;36;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;31553;210;14;420;34;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;30758;21;1;21;1;13:30;13:51;2021-01-12 03:02
124244035;2021-01-11;30758;345;23;390;31;06:30;13:30;2021-01-12 03:02
124244035;2021-01-11;33562;210;14;420;41;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;33311;255;18;345;27;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;25492;210;14;380;30;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;34208;180;12;420;39;13:30;20:00;2021-01-12 03:02
124244035;2021-01-11;34041;150;10;420;31;07:00;13:30;2021-01-12 03:02
124244035;2021-01-11;34167;210;14;370;28;13:30;20:00;2021-01-12 03:02
