istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-10;18268;255;17;300;25;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;8466;240;16;290;21;06:40;13:30;2022-10-11 03:02
124244035;2022-10-10;361;270;19;330;36;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;18055;285;19;365;30;06:10;13:30;2022-10-11 03:02
124244035;2022-10-10;4136;270;18;330;27;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;21428;255;17;315;25;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;24608;270;18;315;28;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;17155;360;18;420;31;07:00;17:00;2022-10-11 03:02
124244035;2022-10-10;121232;300;20;350;28;13:30;20:35;2022-10-11 03:02
124244035;2022-10-10;12598;225;15;255;18;06:30;13:30;2022-10-11 03:02
124244035;2022-10-10;15459;270;18;330;25;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;18056;60;4;110;9;08:00;09:45;2022-10-11 03:02
124244035;2022-10-10;16754;225;15;255;25;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;8494;255;17;300;26;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;10209;270;17;320;23;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;23024;270;18;330;24;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;11218;270;18;315;31;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;21468;300;20;365;30;13:30;20:50;2022-10-11 03:02
124244035;2022-10-10;8706;240;12;290;18;06:40;13:30;2022-10-11 03:02
124244035;2022-10-10;15453;225;15;275;22;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;23027;270;18;310;24;13:30;20:35;2022-10-11 03:02
124244035;2022-10-10;12523;270;18;330;25;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;16803;240;15;300;28;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;17271;340;17;390;22;07:00;17:00;2022-10-11 03:02
124244035;2022-10-10;8636;240;16;270;22;13:30;20:10;2022-10-11 03:02
124244035;2022-10-10;22347;270;18;320;26;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;25487;255;17;315;31;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;26311;210;14;260;20;06:40;13:30;2022-10-11 03:02
124244035;2022-10-10;26261;285;19;345;35;06:30;13:30;2022-10-11 03:02
124244035;2022-10-10;25416;285;19;330;35;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;21350;225;15;270;22;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;16900;270;18;330;26;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;30089;220;10;250;15;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;4356;255;17;315;29;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;25496;300;20;380;28;13:30;20:50;2022-10-11 03:02
124244035;2022-10-10;26268;40;2;60;5;08:00;10:30;2022-10-11 03:02
124244035;2022-10-10;17706;300;20;345;30;06:30;13:30;2022-10-11 03:02
124244035;2022-10-10;30814;240;11;270;18;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;31559;270;18;330;28;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;30940;240;16;290;22;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;23014;45;3;52;7;08:08;09:00;2022-10-11 03:02
124244035;2022-10-10;25777;330;22;405;31;08:00;18:00;2022-10-11 03:02
124244035;2022-10-10;32042;270;18;330;26;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;17729;240;16;250;17;06:30;13:30;2022-10-11 03:02
124244035;2022-10-10;31886;285;19;360;27;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;16365;60;4;70;5;08:00;09:50;2022-10-11 03:02
124244035;2022-10-10;32757;240;16;300;24;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;31553;270;18;325;26;06:20;13:30;2022-10-11 03:02
124244035;2022-10-10;30758;240;12;270;19;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;33203;225;15;255;21;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;33562;270;18;330;25;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;34846;270;18;315;22;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;33311;240;12;270;15;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;34830;270;18;315;22;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;25492;300;20;365;27;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;5579;225;15;285;22;13:30;20:40;2022-10-11 03:02
124244035;2022-10-10;34208;270;18;330;26;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;34041;285;19;345;26;13:30;20:30;2022-10-11 03:02
124244035;2022-10-10;34065;240;16;285;23;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;34841;255;17;300;25;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;34768;225;16;255;18;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;34059;240;16;270;20;07:00;13:30;2022-10-11 03:02
124244035;2022-10-10;23008;240;16;300;21;13:30;20:00;2022-10-11 03:02
124244035;2022-10-10;33492;255;17;315;25;07:00;13:30;2022-10-11 03:02
