istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-07;8466;225;15;285;26;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;361;240;16;330;31;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;18055;240;18;320;37;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;4136;240;16;315;26;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;21428;240;16;330;37;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;24608;240;16;315;30;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;17155;225;16;275;32;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;121232;240;16;330;29;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;12598;210;14;270;27;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;15459;240;16;330;26;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;11112;240;16;315;36;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;16754;210;14;270;21;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;10209;240;16;305;36;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;11218;240;16;315;31;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;21468;240;16;340;25;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;15453;225;15;275;24;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;10486;240;16;330;39;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;23027;240;16;330;37;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;12523;240;16;315;31;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;16803;225;15;285;35;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;17271;240;16;300;28;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;8636;225;16;285;24;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;22347;240;16;330;43;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;25487;270;20;330;43;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;26311;225;15;285;29;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;26261;270;18;360;42;13:30;20:30;2025-03-08 03:05
124244035;2025-03-07;21350;225;15;300;30;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;30089;225;15;285;28;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;4356;240;16;315;41;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;26268;120;6;160;12;09:00;12:20;2025-03-08 03:05
124244035;2025-03-07;17706;240;16;315;33;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;30814;225;15;285;32;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;30940;150;10;210;16;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;24979;240;16;315;26;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;31906;75;5;105;11;09:00;10:54;2025-03-08 03:05
124244035;2025-03-07;32042;240;17;315;31;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;17729;195;13;255;27;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;31886;225;16;315;36;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;32276;240;16;315;31;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;16365;240;16;315;24;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;33554;225;15;300;31;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;33225;225;15;285;24;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;33161;225;16;285;26;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;34758;75;5;95;12;08:00;09:54;2025-03-08 03:05
124244035;2025-03-07;31553;240;16;315;31;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;30758;195;16;255;35;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;33203;225;15;285;25;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;33958;255;17;320;30;12:26;19:20;2025-03-08 03:05
124244035;2025-03-07;35288;240;16;330;43;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;34830;240;16;330;29;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;5579;210;15;270;31;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;34041;240;16;315;28;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;35496;360;24;527;44;07:00;17:57;2025-03-08 03:05
124244035;2025-03-07;34838;240;16;315;46;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;34841;240;16;315;33;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;34768;225;16;285;28;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;34059;225;15;285;25;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;35505;225;15;315;28;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;23008;240;16;315;26;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;36239;240;16;315;35;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;35783;240;16;315;28;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;36275;240;16;315;33;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;33492;240;16;315;26;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;36254;225;15;315;37;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;36905;0;0;30;2;15:10;15:40;2025-03-08 03:05
124244035;2025-03-07;35817;240;16;315;33;07:00;13:30;2025-03-08 03:05
124244035;2025-03-07;36267;240;16;330;32;13:30;20:00;2025-03-08 03:05
124244035;2025-03-07;36109;240;16;315;28;13:30;20:00;2025-03-08 03:05
