istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-15;8466;120;8;150;11;06:40;13:30;2024-07-16 03:04
124244035;2024-07-15;18055;270;18;360;30;13:30;20:30;2024-07-16 03:04
124244035;2024-07-15;21428;240;16;330;25;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;24608;240;16;330;30;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;121232;270;18;360;30;06:30;13:30;2024-07-16 03:04
124244035;2024-07-15;12598;120;8;170;13;06:40;13:30;2024-07-16 03:04
124244035;2024-07-15;8494;240;16;330;25;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;10209;240;16;330;27;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;23024;255;16;345;31;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;11218;240;16;320;25;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;21468;270;18;370;26;06:30;13:30;2024-07-16 03:04
124244035;2024-07-15;15453;120;8;140;10;13:30;20:20;2024-07-16 03:04
124244035;2024-07-15;10486;240;16;330;27;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;23027;240;16;320;26;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;12523;225;15;315;25;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;16803;120;8;170;13;13:30;20:20;2024-07-16 03:04
124244035;2024-07-15;8636;120;8;130;9;13:30;20:20;2024-07-16 03:04
124244035;2024-07-15;22347;240;16;330;31;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;26311;120;8;150;12;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;26261;270;18;360;33;13:30;20:30;2024-07-16 03:04
124244035;2024-07-15;25416;225;15;315;28;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;16900;240;16;330;28;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;30089;120;8;150;19;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;26268;120;6;140;15;08:00;11:20;2024-07-16 03:04
124244035;2024-07-15;17706;270;18;360;31;13:30;20:30;2024-07-16 03:04
124244035;2024-07-15;30814;120;8;170;15;06:40;13:30;2024-07-16 03:04
124244035;2024-07-15;31559;285;19;340;26;13:30;20:30;2024-07-16 03:04
124244035;2024-07-15;30940;105;7;125;10;06:40;13:30;2024-07-16 03:04
124244035;2024-07-15;23014;45;3;46;9;10:36;11:21;2024-07-16 03:04
124244035;2024-07-15;32042;285;19;375;40;13:30;20:30;2024-07-16 03:04
124244035;2024-07-15;17729;120;8;170;14;06:40;13:30;2024-07-16 03:04
124244035;2024-07-15;32276;240;16;330;24;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;32757;210;14;300;22;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;33161;120;8;150;12;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;31553;270;18;360;31;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;33203;120;8;150;11;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;33562;240;16;330;26;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;34846;270;18;320;23;12:26;19:20;2024-07-16 03:04
124244035;2024-07-15;35349;255;17;345;25;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;35288;240;16;330;28;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34830;225;15;315;27;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34065;240;16;330;26;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34167;270;19;320;28;07:00;13:54;2024-07-16 03:04
124244035;2024-07-15;35539;120;8;130;9;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;35338;240;16;320;24;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34838;240;16;330;27;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34841;240;16;330;29;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34768;120;8;150;11;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;34059;120;8;150;14;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;35389;120;8;150;12;07:00;13:30;2024-07-16 03:04
124244035;2024-07-15;35729;240;16;330;31;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;33492;255;17;345;28;13:30;20:00;2024-07-16 03:04
124244035;2024-07-15;35817;240;16;330;26;07:00;13:30;2024-07-16 03:04
