istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-14;18268;240;16;330;26;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;8466;210;14;220;15;06:40;13:30;2023-12-15 03:05
124244035;2023-12-14;361;240;16;330;27;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;18055;270;18;370;32;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;4136;240;16;315;23;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;21428;240;16;330;24;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;24608;240;16;315;23;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;17155;360;24;390;27;07:00;16:00;2023-12-15 03:05
124244035;2023-12-14;121232;270;18;345;27;13:30;20:30;2023-12-15 03:05
124244035;2023-12-14;12598;240;16;260;18;06:40;13:30;2023-12-15 03:05
124244035;2023-12-14;15459;240;16;330;25;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;11112;240;16;330;29;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;16754;225;15;295;22;13:30;20:20;2023-12-15 03:05
124244035;2023-12-14;8494;240;16;330;24;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;10209;225;15;315;24;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;11218;240;16;305;29;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;21468;270;18;360;29;13:30;20:30;2023-12-15 03:05
124244035;2023-12-14;10486;240;16;295;21;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;23027;240;16;330;27;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;16803;210;14;240;17;13:30;20:20;2023-12-15 03:05
124244035;2023-12-14;17271;270;18;270;18;07:00;16:00;2023-12-15 03:05
124244035;2023-12-14;8636;180;12;180;12;13:30;20:20;2023-12-15 03:05
124244035;2023-12-14;22347;240;17;330;32;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;25487;285;19;375;34;13:30;20:30;2023-12-15 03:05
124244035;2023-12-14;26311;225;15;275;20;06:40;13:30;2023-12-15 03:05
124244035;2023-12-14;26261;270;18;345;35;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;21350;240;16;330;25;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;16900;240;16;330;27;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;30089;210;14;230;16;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;4356;225;15;300;27;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;25496;240;16;330;24;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;26268;80;4;90;5;07:30;09:30;2023-12-15 03:05
124244035;2023-12-14;17706;270;18;345;26;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;30814;270;18;300;21;06:40;13:30;2023-12-15 03:05
124244035;2023-12-14;31559;285;19;375;27;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;30940;180;12;210;15;13:30;20:20;2023-12-15 03:05
124244035;2023-12-14;23014;45;3;46;4;07:44;08:29;2023-12-15 03:05
124244035;2023-12-14;24979;225;15;315;24;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;25777;360;24;420;32;08:00;18:23;2023-12-15 03:05
124244035;2023-12-14;32042;285;19;375;28;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;17729;210;14;240;17;06:40;13:30;2023-12-15 03:05
124244035;2023-12-14;31886;285;19;375;30;13:30;20:30;2023-12-15 03:05
124244035;2023-12-14;32276;240;16;330;30;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;16365;90;6;129;11;08:00;09:50;2023-12-15 03:05
124244035;2023-12-14;33161;195;13;225;16;07:00;12:15;2023-12-15 03:05
124244035;2023-12-14;34758;195;13;205;14;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;31553;225;15;290;21;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;30758;240;16;250;17;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;33203;210;14;220;15;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;33562;225;15;315;23;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;34846;240;16;290;20;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;35349;255;17;345;25;13:30;20:30;2023-12-15 03:05
124244035;2023-12-14;35288;270;18;360;25;06:30;13:30;2023-12-15 03:05
124244035;2023-12-14;33311;240;16;300;22;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;34830;240;16;315;24;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;25492;240;16;310;22;13:30;20:00;2023-12-15 03:05
124244035;2023-12-14;5579;210;14;240;17;13:30;20:40;2023-12-15 03:05
124244035;2023-12-14;34208;240;16;315;25;07:00;13:30;2023-12-15 03:05
124244035;2023-12-14;34065;240;16;315;24;07:00;13:30;2023-12-15 03:05
