istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-16;18268;240;16;315;26;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;8466;210;14;250;18;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;361;240;16;315;24;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;18055;240;16;315;25;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;4136;225;15;280;20;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;21428;240;17;315;29;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;24608;240;16;330;29;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;17155;225;15;285;24;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;12598;240;16;300;22;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;15459;240;16;315;24;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;11112;240;16;315;23;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;16754;210;14;260;20;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;8494;240;16;315;26;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;10209;240;16;305;22;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;23024;240;17;315;24;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;11218;240;17;315;28;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;21468;240;16;315;24;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;15453;210;14;220;15;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;10486;240;16;315;26;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;23027;240;16;315;26;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;16803;210;14;270;22;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;17271;195;13;255;21;13:30;20:00;2025-04-17 03:06
124244035;2025-04-16;8636;195;14;195;14;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;22347;240;16;315;23;07:00;13:30;2025-04-17 03:06
124244035;2025-04-16;25487;240;17;330;30;13:30;20:00;2025-04-17 03:06
