istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-26;18268;255;18;330;30;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;8466;210;14;230;16;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;361;430;35;569;53;08:37;19:00;2026-03-27 03:03
124244035;2026-03-26;18055;270;26;315;38;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;4136;285;20;345;26;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;24608;270;18;335;28;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;17155;240;16;290;22;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;121232;285;19;360;27;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;12598;225;15;265;19;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;15459;285;21;360;28;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;11112;270;22;345;29;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;16754;210;14;260;19;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;10209;285;23;350;30;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;23024;285;21;360;28;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;11218;240;16;315;32;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;21468;315;21;360;26;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;15453;210;14;240;17;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;23027;270;19;345;27;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;8636;195;13;215;16;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;22347;270;20;315;24;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;26311;240;16;300;22;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;26261;285;23;360;34;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;25416;285;20;360;28;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;21350;285;20;360;29;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;16900;285;19;350;25;13:30;20:00;2026-03-27 03:03
124244035;2026-03-26;24039;255;17;330;26;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;30089;210;14;250;18;07:00;13:30;2026-03-27 03:03
124244035;2026-03-26;4356;285;20;330;24;13:30;20:00;2026-03-27 03:03
