istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-13;18268;240;16;315;30;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;8466;240;16;280;20;13:30;20:20;2023-02-14 03:03
124244035;2023-02-13;361;240;16;315;24;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;18055;255;17;330;30;13:30;20:30;2023-02-14 03:03
124244035;2023-02-13;4136;240;16;330;24;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;21428;240;16;330;30;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;24608;240;16;315;26;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;17155;345;23;395;29;10:00;20:00;2023-02-14 03:03
124244035;2023-02-13;121232;270;22;350;29;06:30;13:30;2023-02-14 03:03
124244035;2023-02-13;12598;195;13;225;16;13:30;20:20;2023-02-14 03:03
124244035;2023-02-13;15459;240;16;330;24;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;11112;240;16;330;29;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;16754;210;14;260;19;06:40;13:30;2023-02-14 03:03
124244035;2023-02-13;8494;240;16;315;25;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;10209;240;16;330;26;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;23024;225;15;315;23;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;11218;210;14;300;28;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;21468;225;15;315;24;06:30;13:30;2023-02-14 03:03
124244035;2023-02-13;8706;240;16;260;18;13:30;20:20;2023-02-14 03:03
124244035;2023-02-13;15453;180;12;230;18;06:40;13:30;2023-02-14 03:03
124244035;2023-02-13;10486;240;16;330;26;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;23027;255;17;345;26;06:30;13:30;2023-02-14 03:03
124244035;2023-02-13;12523;225;15;300;23;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;16803;240;16;290;22;06:40;13:30;2023-02-14 03:03
124244035;2023-02-13;17271;360;26;370;27;10:00;20:00;2023-02-14 03:03
124244035;2023-02-13;8636;210;14;230;16;06:40;13:30;2023-02-14 03:03
124244035;2023-02-13;22347;240;16;330;31;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;26261;270;18;360;37;13:30;20:30;2023-02-14 03:03
124244035;2023-02-13;25416;210;14;300;25;06:30;13:30;2023-02-14 03:03
124244035;2023-02-13;21350;240;17;315;31;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;16900;240;16;330;30;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;4356;225;15;315;24;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;17706;270;18;345;28;13:30;20:30;2023-02-14 03:03
124244035;2023-02-13;30940;225;15;305;23;06:00;13:30;2023-02-14 03:03
124244035;2023-02-13;23014;45;3;52;5;08:08;09:00;2023-02-14 03:03
124244035;2023-02-13;24979;240;16;315;31;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;32042;270;18;345;31;13:30;20:30;2023-02-14 03:03
124244035;2023-02-13;17729;165;11;215;16;13:30;20:20;2023-02-14 03:03
124244035;2023-02-13;31886;270;18;360;27;06:30;13:30;2023-02-14 03:03
124244035;2023-02-13;32276;225;16;300;28;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;16365;60;4;80;7;08:00;09:50;2023-02-14 03:03
124244035;2023-02-13;32757;225;15;315;27;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;33554;225;15;295;21;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;31553;240;16;315;27;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;33203;210;14;240;17;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;33562;240;16;280;20;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;34846;270;18;320;22;12:26;19:20;2023-02-14 03:03
124244035;2023-02-13;34830;240;16;330;26;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;25492;240;18;330;28;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;34208;240;16;315;28;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;34065;240;16;315;26;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;34790;240;16;330;27;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;34841;240;16;330;28;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;34768;180;12;210;15;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;34059;225;15;255;21;13:30;20:00;2023-02-14 03:03
124244035;2023-02-13;23008;240;16;330;25;07:00;13:30;2023-02-14 03:03
124244035;2023-02-13;33492;240;16;295;25;13:30;20:00;2023-02-14 03:03
