istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-30;18268;255;17;330;27;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;8466;195;13;235;17;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;361;430;31;525;42;08:37;19:00;2025-10-01 03:03
124244035;2025-09-30;18055;285;25;360;35;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;4136;285;21;350;28;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;21428;285;26;360;38;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;24608;285;20;360;29;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;17155;240;16;300;29;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;121232;285;19;340;24;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;15459;285;20;360;28;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;11112;285;22;360;31;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;16754;195;13;245;18;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;8494;285;19;360;27;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;10209;285;21;360;33;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;23024;285;23;360;30;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;11218;285;20;360;34;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;21468;285;19;360;26;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;23027;285;19;360;30;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;12523;285;19;360;26;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;17271;210;14;270;20;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;22347;270;18;345;27;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;25487;285;20;360;27;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;26311;240;16;300;26;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;26261;285;19;360;31;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;25416;240;16;315;27;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;21350;270;18;345;26;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;16900;285;20;350;27;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;24039;255;17;300;21;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;4356;285;21;360;33;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;26268;75;5;95;7;18:00;19:54;2025-10-01 03:03
124244035;2025-09-30;17706;285;20;360;29;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;30814;210;14;270;21;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;31559;285;21;360;30;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;24979;270;19;290;21;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;25777;155;12;185;15;07:30;17:24;2025-10-01 03:03
124244035;2025-09-30;32042;285;22;360;33;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;17729;240;16;270;19;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;32276;285;19;360;26;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;33554;285;20;315;23;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;33225;210;14;260;19;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;33161;240;16;300;22;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;34758;120;9;159;15;08:00;13:00;2025-10-01 03:03
124244035;2025-09-30;31553;270;21;325;26;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;30758;210;14;260;19;07:00;13:30;2025-10-01 03:03
124244035;2025-09-30;33203;240;16;270;19;13:30;20:00;2025-10-01 03:03
124244035;2025-09-30;33958;315;22;350;25;07:00;13:54;2025-10-01 03:03
