istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-12-30;18268;225;15;315;30;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;361;240;16;315;26;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;18055;255;17;355;36;06:30;13:30;2024-12-31 03:05
124244035;2024-12-30;4136;240;16;330;27;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;21428;240;16;330;31;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;24608;240;16;330;28;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;17155;120;8;170;15;13:30;20:20;2024-12-31 03:05
124244035;2024-12-30;121232;270;18;360;31;13:30;20:30;2024-12-31 03:05
124244035;2024-12-30;12598;120;8;170;14;13:30;20:20;2024-12-31 03:05
124244035;2024-12-30;15459;240;16;330;27;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;11112;240;16;330;27;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;8494;225;15;300;25;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;23024;240;16;330;24;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;15453;105;7;145;11;06:40;13:30;2024-12-31 03:05
124244035;2024-12-30;10486;240;16;330;28;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;23027;240;16;315;25;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;12523;240;16;330;27;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;16803;120;8;150;12;06:40;13:30;2024-12-31 03:05
124244035;2024-12-30;25487;270;18;360;35;13:30;20:30;2024-12-31 03:05
124244035;2024-12-30;26261;270;18;360;37;06:30;13:30;2024-12-31 03:05
124244035;2024-12-30;21350;240;16;330;26;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;16900;240;16;315;25;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;4356;240;16;330;27;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;25496;225;15;315;23;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;17706;270;18;360;30;06:30;13:30;2024-12-31 03:05
124244035;2024-12-30;30814;120;8;170;13;13:30;20:20;2024-12-31 03:05
124244035;2024-12-30;31559;270;18;350;26;06:30;13:30;2024-12-31 03:05
124244035;2024-12-30;23014;45;3;75;5;08:34;12:38;2024-12-31 03:05
124244035;2024-12-30;24979;240;16;330;27;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;17729;120;10;130;13;13:30;20:20;2024-12-31 03:05
124244035;2024-12-30;31886;270;18;345;28;13:30;20:30;2024-12-31 03:05
124244035;2024-12-30;32276;240;16;330;24;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;32757;240;16;320;23;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;33554;210;14;275;21;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;33225;120;8;150;11;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;30758;120;8;150;14;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;33203;90;6;120;10;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;33958;270;18;329;24;07:00;13:54;2024-12-31 03:05
124244035;2024-12-30;33562;240;16;285;20;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;34846;270;18;320;30;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;35288;240;16;305;22;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;31821;90;6;110;8;07:00;12:00;2024-12-31 03:05
124244035;2024-12-30;34830;210;14;280;20;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;5579;120;8;150;13;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;34065;240;16;330;24;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;34167;270;18;310;21;12:26;19:20;2024-12-31 03:05
124244035;2024-12-30;35539;120;8;150;11;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;34841;225;15;315;25;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;34059;120;8;150;11;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;35505;240;16;295;22;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;23008;240;16;315;24;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;36239;255;17;345;28;13:30;20:30;2024-12-31 03:05
124244035;2024-12-30;35389;120;8;150;11;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;35783;240;16;285;20;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;36275;240;16;250;17;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;35729;240;16;315;24;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;33492;240;16;315;24;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;36254;240;16;295;21;13:30;20:00;2024-12-31 03:05
124244035;2024-12-30;36905;0;0;0;0;11:20;11:50;2024-12-31 03:05
124244035;2024-12-30;35817;270;18;330;24;13:30;20:30;2024-12-31 03:05
124244035;2024-12-30;34997;120;8;150;14;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;36267;240;16;330;26;07:00;13:30;2024-12-31 03:05
124244035;2024-12-30;36109;240;16;295;21;07:00;13:30;2024-12-31 03:05
