istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-27;18268;240;16;315;31;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;8466;195;13;235;17;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;361;240;16;330;26;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;18055;225;15;290;26;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;4136;240;16;330;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;21428;240;16;330;26;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;24608;240;16;315;27;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;17155;240;16;300;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;121232;225;15;300;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;12598;195;13;255;19;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;15459;240;16;315;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;11112;240;16;315;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;16754;225;15;285;22;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;8494;240;16;315;28;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;10209;240;16;305;22;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;23024;240;16;330;26;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;11218;240;16;315;29;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;21468;240;16;340;24;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;15453;180;12;230;18;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;10486;240;16;315;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;12523;240;16;315;24;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;16803;240;17;300;23;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;17271;210;14;250;18;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;8636;210;14;230;16;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;22347;240;16;330;42;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;25487;270;20;315;29;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;26311;210;14;270;21;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;26261;240;17;330;36;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;25416;195;13;285;22;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;21350;225;15;300;25;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;16900;240;17;315;27;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;30089;210;14;250;18;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;4356;240;16;315;26;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;25496;240;16;330;24;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;26268;40;2;60;6;07:30;09:30;2025-03-28 03:05
124244035;2025-03-27;17706;240;16;330;24;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;30814;210;14;270;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;31559;240;17;305;23;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;30940;225;15;285;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;24979;240;16;330;25;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;25777;90;7;95;8;08:00;17:24;2025-03-28 03:05
124244035;2025-03-27;31906;75;5;105;8;09:00;10:54;2025-03-28 03:05
124244035;2025-03-27;32042;240;17;330;28;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;17729;165;11;205;15;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;31886;240;17;330;28;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;32276;240;16;315;26;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;16365;240;16;260;18;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;33225;225;15;285;23;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;33161;210;14;270;20;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;34758;60;4;89;8;08:00;09:54;2025-03-28 03:05
124244035;2025-03-27;31553;240;17;330;32;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;30758;240;16;300;24;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;33203;240;16;270;19;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;33958;255;17;305;21;12:26;19:20;2025-03-28 03:05
124244035;2025-03-27;33562;240;16;330;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;34846;240;16;295;21;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;35288;240;16;315;23;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;31821;165;11;215;16;13:30;18:45;2025-03-28 03:05
124244035;2025-03-27;34830;225;15;300;22;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;5579;240;16;300;24;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;34041;225;15;300;23;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;35496;360;24;460;37;07:00;17:57;2025-03-28 03:05
124244035;2025-03-27;35539;225;15;285;21;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;34838;240;16;305;22;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;34768;225;15;285;21;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;34059;225;15;265;19;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;35505;240;16;260;18;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;23008;240;16;315;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;36239;225;15;300;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;35783;240;16;315;25;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;36275;240;16;295;21;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;35729;240;16;330;25;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;36254;225;15;300;27;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;36905;0;0;0;0;15:10;15:25;2025-03-28 03:05
124244035;2025-03-27;35817;225;15;275;22;07:00;13:30;2025-03-28 03:05
124244035;2025-03-27;36267;240;16;315;23;13:30;20:00;2025-03-28 03:05
124244035;2025-03-27;36109;225;15;305;23;13:30;20:00;2025-03-28 03:05
