istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-23;18268;270;24;345;35;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;8466;120;8;180;14;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;361;415;30;554;48;07:00;17:23;2026-02-24 03:03
124244035;2026-02-23;18055;315;26;360;30;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;4136;270;19;345;26;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;21428;285;26;360;37;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;24608;285;20;360;29;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;17155;120;8;180;19;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;121232;285;26;360;35;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;12598;120;8;180;15;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;15459;270;21;345;34;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;11112;285;21;360;33;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;16754;90;7;150;16;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;10209;285;23;360;32;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;11218;240;16;315;28;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;21468;315;22;360;27;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;15453;75;5;85;6;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;23027;255;20;330;34;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;16803;90;6;150;13;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;17271;120;8;180;15;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;8636;90;6;150;13;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;22347;285;27;360;42;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;25487;285;22;360;33;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;26311;105;7;165;13;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;25416;285;20;360;32;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;21350;285;21;360;30;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;16900;285;20;350;27;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;30089;90;6;150;12;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;4356;270;20;345;29;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;31559;285;23;360;35;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;25777;170;14;205;21;07:30;17:24;2026-02-24 03:03
124244035;2026-02-23;32042;285;23;360;36;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;17729;120;8;180;17;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;31886;240;20;290;26;07:00;16:57;2026-02-24 03:03
124244035;2026-02-23;32757;75;7;95;9;16:20;18:14;2026-02-24 03:03
124244035;2026-02-23;33554;285;19;360;28;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;33225;120;8;130;13;14:50;18:30;2026-02-24 03:03
124244035;2026-02-23;34758;105;8;135;16;08:00;13:00;2026-02-24 03:03
124244035;2026-02-23;31553;285;21;350;29;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;30758;90;6;150;17;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;33203;120;8;180;20;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;34846;315;24;350;29;12:26;19:20;2026-02-24 03:03
124244035;2026-02-23;35288;285;24;360;37;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;34830;285;23;360;31;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;5579;90;6;140;11;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;34041;285;20;360;27;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;35496;315;23;390;38;11:54;20:00;2026-02-24 03:03
124244035;2026-02-23;34838;285;21;360;38;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;34768;90;6;150;12;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;33210;120;8;160;12;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;35856;270;19;345;31;06:36;13:30;2026-02-24 03:03
124244035;2026-02-23;34059;90;6;140;11;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;23008;285;21;360;33;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;36275;435;33;559;41;07:00;17:23;2026-02-24 03:03
124244035;2026-02-23;33492;285;21;330;27;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;36225;285;20;360;33;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;36905;0;0;0;0;15:10;15:40;2026-02-24 03:03
124244035;2026-02-23;36828;315;23;360;35;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;36112;150;11;180;15;07:00;10:48;2026-02-24 03:03
124244035;2026-02-23;36109;285;22;360;29;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;36196;285;20;360;27;13:30;20:00;2026-02-24 03:03
124244035;2026-02-23;36681;270;19;315;29;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;35565;285;22;360;35;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;36926;255;19;330;36;07:00;13:30;2026-02-24 03:03
124244035;2026-02-23;35034;105;7;165;14;07:00;13:30;2026-02-24 03:03
