istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-02;18268;240;16;330;24;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;8466;195;13;225;17;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;361;240;16;330;24;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;18055;240;16;325;28;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;4136;195;13;260;19;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;21428;240;16;330;28;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;24608;225;15;300;25;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;17155;165;11;215;16;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;121232;240;16;315;23;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;15459;240;16;330;25;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;16754;210;14;260;19;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;8494;240;17;315;26;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;10209;240;16;315;23;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;23024;240;16;315;24;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;11218;240;16;330;27;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;21468;240;16;315;23;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;15453;180;12;220;16;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;10486;225;15;300;27;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;23027;240;16;315;27;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;12523;240;16;315;27;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;16803;210;14;270;20;07:00;13:30;2025-04-03 03:05
124244035;2025-04-02;17271;165;11;215;16;13:30;20:00;2025-04-03 03:05
124244035;2025-04-02;8636;180;12;240;18;07:00;13:30;2025-04-03 03:05
