istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-31;361;415;28;554;38;07:00;17:23;2026-01-01 03:03
124244035;2025-12-31;4136;225;15;300;23;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;21428;285;20;360;33;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;24608;255;17;330;24;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;17155;180;12;230;17;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;121232;255;17;330;25;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;11112;285;19;360;27;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;23024;270;18;345;26;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;11218;285;19;360;29;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;15453;180;12;180;12;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;23027;240;16;315;30;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;12523;240;16;315;25;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;16803;225;15;265;19;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;17271;225;15;265;19;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;8636;135;9;135;9;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;22347;285;19;360;30;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;21350;285;19;360;27;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;16900;270;19;335;27;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;24039;255;20;330;28;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;30089;195;13;225;16;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;17706;270;19;345;29;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;24979;255;18;330;30;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;31886;240;16;290;22;07:00;16:57;2026-01-01 03:03
124244035;2025-12-31;33554;240;16;315;23;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;33225;70;5;80;7;07:00;15:06;2026-01-01 03:03
124244035;2025-12-31;33161;225;15;245;17;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;31553;285;23;360;31;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;30758;240;16;300;22;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;33958;285;20;360;27;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;34846;315;21;350;24;12:26;19:20;2026-01-01 03:03
124244035;2025-12-31;34830;225;15;300;25;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;5579;195;13;235;17;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;34768;240;16;300;22;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;23008;255;17;290;20;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;36275;405;27;495;39;07:00;17:23;2026-01-01 03:03
124244035;2025-12-31;33492;255;18;330;25;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36225;240;16;315;23;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36254;285;20;360;31;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36905;0;0;0;0;15:10;15:25;2026-01-01 03:03
124244035;2025-12-31;36828;285;19;330;24;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36267;285;21;360;30;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;36112;60;4;80;7;07:00;08:54;2026-01-01 03:03
124244035;2025-12-31;36802;225;15;285;24;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36196;285;21;320;24;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;36681;270;18;345;27;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;35666;180;12;180;12;07:00;13:30;2026-01-01 03:03
124244035;2025-12-31;35565;285;19;345;27;13:30;20:00;2026-01-01 03:03
124244035;2025-12-31;36926;285;20;360;35;13:30;20:00;2026-01-01 03:03
