istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-27;18268;240;17;315;34;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;8466;135;9;135;9;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;361;430;31;525;42;08:37;19:00;2025-11-28 03:03
124244035;2025-11-27;18055;285;22;360;31;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;4136;255;17;310;22;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;21428;285;24;360;33;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;24608;225;15;300;22;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;17155;225;15;275;21;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;121232;285;21;360;28;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;12598;150;10;180;13;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;15459;285;21;360;28;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;11112;285;19;360;26;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;16754;210;14;250;18;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;10209;285;21;360;29;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;23024;285;21;360;28;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;11218;270;18;345;32;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;21468;270;18;345;25;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;15453;195;13;215;15;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;23027;270;19;345;29;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;12523;225;15;300;23;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;17271;165;11;225;17;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;8636;240;16;260;18;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;22347;285;27;360;40;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;25487;285;20;360;27;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;26311;210;14;260;19;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;26261;285;20;360;31;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;25416;255;17;295;21;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;21350;270;18;345;27;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;16900;285;19;360;26;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;30089;225;15;275;20;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;4356;285;21;350;60;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;26268;90;6;110;8;18:00;19:54;2025-11-28 03:03
124244035;2025-11-27;17706;255;17;330;25;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;30814;225;15;285;24;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;31559;270;19;310;23;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;24979;255;17;330;24;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;32042;255;18;315;25;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;17729;210;14;210;14;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;32276;285;20;360;27;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;32757;30;2;50;5;16:40;18:34;2025-11-28 03:03
124244035;2025-11-27;33225;60;6;65;8;07:00;15:06;2025-11-28 03:03
124244035;2025-11-27;33161;240;16;250;17;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;31553;285;21;350;27;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;30758;240;16;260;18;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;33203;210;14;220;15;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;33958;270;18;315;22;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;33562;255;18;300;22;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;34846;300;21;335;26;12:26;19:20;2025-11-28 03:03
124244035;2025-11-27;35288;255;17;330;27;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;34830;240;16;315;23;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;5579;210;14;230;16;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;34041;270;18;325;23;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;35496;300;20;467;32;07:00;17:57;2025-11-28 03:03
124244035;2025-11-27;34838;285;20;360;29;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;34768;210;14;270;22;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;34059;240;16;290;21;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;23008;240;16;285;20;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;36275;405;27;425;29;07:00;17:23;2025-11-28 03:03
124244035;2025-11-27;35729;285;19;330;23;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;33492;255;17;295;21;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;36225;255;17;330;24;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;36254;285;20;335;25;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;36905;0;0;0;0;15:10;15:25;2025-11-28 03:03
124244035;2025-11-27;36828;285;19;320;22;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;36267;285;24;360;36;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;36112;75;5;85;6;07:00;08:54;2025-11-28 03:03
124244035;2025-11-27;36109;285;19;360;27;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;36802;240;16;300;22;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;36196;255;17;280;19;13:30;20:00;2025-11-28 03:03
124244035;2025-11-27;36681;240;16;275;19;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;35565;285;19;350;26;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;36926;270;20;345;27;07:00;13:30;2025-11-28 03:03
124244035;2025-11-27;35034;135;9;175;13;07:00;13:30;2025-11-28 03:03
