istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-22;18268;270;21;345;33;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;361;430;31;525;44;07:00;17:23;2025-09-23 03:03
124244035;2025-09-22;18055;285;29;360;42;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;4136;285;21;360;30;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;21428;285;25;360;35;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;17155;90;6;150;17;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;121232;285;21;360;28;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;15459;285;22;360;30;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;8494;285;20;360;31;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;10209;285;19;350;25;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;23024;285;23;360;37;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;21468;285;20;360;27;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;23027;285;21;360;34;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;12523;285;20;360;27;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;17271;90;7;150;13;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;25487;285;21;360;36;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;26311;90;6;140;12;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;26261;285;23;360;40;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;25416;270;20;345;35;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;16900;285;22;350;34;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;24039;285;21;350;30;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;4356;285;20;340;27;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;25496;270;19;345;27;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;26268;75;5;95;7;18:00;19:54;2025-09-23 03:03
124244035;2025-09-22;30814;90;6;150;17;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;24979;285;21;360;29;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;25777;170;14;200;19;07:30;17:24;2025-09-23 03:03
124244035;2025-09-22;32042;285;26;360;38;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;17729;90;6;140;11;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;32276;285;19;360;29;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;33554;285;22;360;30;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;33161;120;8;160;12;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;34758;135;10;165;14;08:00;13:00;2025-09-23 03:03
124244035;2025-09-22;31553;270;21;345;30;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;30758;105;7;155;12;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;33203;90;6;150;12;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;34846;315;24;374;36;07:00;13:54;2025-09-23 03:03
124244035;2025-09-22;31821;75;5;125;10;07:00;12:45;2025-09-23 03:03
124244035;2025-09-22;5579;120;8;180;15;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;34041;285;21;360;31;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;35496;315;25;390;36;11:54;20:00;2025-09-23 03:03
124244035;2025-09-22;34838;285;24;360;37;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;33210;60;4;90;7;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;34059;120;8;180;19;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;23008;285;21;360;29;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;36254;270;21;345;31;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;36905;0;0;30;2;11:20;11:50;2025-09-23 03:03
124244035;2025-09-22;36267;285;23;360;32;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;36109;285;23;360;33;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;36802;90;7;150;19;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;36196;270;20;345;32;07:00;13:30;2025-09-23 03:03
124244035;2025-09-22;35666;75;5;125;10;13:30;20:00;2025-09-23 03:03
124244035;2025-09-22;35565;285;24;350;30;13:30;20:00;2025-09-23 03:03
