istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-06;18268;420;14;600;27;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;8466;225;15;285;21;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;361;240;16;315;28;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;18055;270;18;370;38;06:30;13:30;2024-09-07 03:05
124244035;2024-09-06;4136;240;16;330;25;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;21428;240;16;330;35;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;24608;240;16;330;31;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;17155;240;16;320;32;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;121232;270;18;345;31;13:30;20:30;2024-09-07 03:05
124244035;2024-09-06;11112;255;17;330;50;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;16754;225;15;295;23;06:40;13:30;2024-09-07 03:05
124244035;2024-09-06;8494;210;14;300;26;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;10209;240;16;330;27;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;23024;240;17;330;30;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;11218;240;16;330;29;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;21468;270;18;360;29;13:30;20:30;2024-09-07 03:05
124244035;2024-09-06;15453;225;15;285;24;06:40;13:30;2024-09-07 03:05
124244035;2024-09-06;23027;240;16;330;30;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;12523;240;16;315;26;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;16803;225;15;285;21;06:40;13:30;2024-09-07 03:05
124244035;2024-09-06;17271;240;16;320;27;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;8636;240;16;290;21;06:40;13:30;2024-09-07 03:05
124244035;2024-09-06;22347;240;16;330;29;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;25487;285;19;375;41;13:30;20:30;2024-09-07 03:05
124244035;2024-09-06;25416;195;13;270;32;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;21350;240;16;315;25;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;30089;210;14;270;20;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;26268;120;6;140;8;12:40;16:00;2024-09-07 03:05
124244035;2024-09-06;17706;270;18;335;30;06:30;13:30;2024-09-07 03:05
124244035;2024-09-06;30814;240;16;320;27;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;30940;240;16;300;22;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;24979;240;16;315;30;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;25777;360;24;420;41;08:00;18:23;2024-09-07 03:05
124244035;2024-09-06;17729;210;14;250;18;13:30;20:20;2024-09-07 03:05
124244035;2024-09-06;31886;285;19;375;38;13:30;20:30;2024-09-07 03:05
124244035;2024-09-06;32276;240;16;315;28;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;33554;240;16;305;25;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;33225;225;15;285;24;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;33161;240;16;290;21;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;31553;240;16;320;30;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;30758;240;16;300;25;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;33203;225;15;285;24;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;31821;180;12;240;18;07:00;12:00;2024-09-07 03:05
124244035;2024-09-06;34830;240;16;315;29;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;5579;240;16;300;23;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;34041;225;15;300;25;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;34065;255;17;330;26;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;35496;255;17;330;26;06:30;13:30;2024-09-07 03:05
124244035;2024-09-06;35539;225;15;285;21;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;34838;240;16;315;32;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;34059;210;14;270;21;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;35505;240;16;315;34;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;23008;240;16;315;24;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;35389;210;14;270;20;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;35783;240;16;330;29;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;35729;240;16;330;32;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;33492;255;17;345;27;07:00;13:30;2024-09-07 03:05
124244035;2024-09-06;36254;240;16;330;30;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;35817;240;16;330;25;13:30;20:00;2024-09-07 03:05
124244035;2024-09-06;36109;240;16;330;34;07:00;13:30;2024-09-07 03:05
