istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-22;18268;180;12;370;30;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;8466;21;1;21;1;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;8466;150;10;180;13;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;361;210;14;290;22;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;18055;210;14;420;39;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;4136;180;12;295;24;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;21428;210;15;420;36;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;24608;60;4;235;38;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;17155;0;0;0;0;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;17155;330;22;390;37;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;121232;180;13;390;39;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;15463;270;18;320;23;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;15463;0;0;0;0;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;15459;210;14;345;27;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;18056;75;4;105;10;08:00;09:45;2020-12-23 03:02
124244035;2020-12-22;11112;180;12;450;48;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;16754;255;17;295;23;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;8494;210;14;420;38;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;10209;195;13;365;30;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;23024;210;14;345;27;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;21468;180;12;395;36;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;8706;21;1;21;1;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;8706;285;19;345;28;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;15453;270;19;290;21;13:30;20:30;2020-12-23 03:02
124244035;2020-12-22;10486;210;14;420;43;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;23027;210;14;385;35;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;12523;180;12;420;32;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;16803;0;0;0;0;13:09;13:30;2020-12-23 03:02
124244035;2020-12-22;16803;270;18;300;21;13:30;20:30;2020-12-23 03:02
124244035;2020-12-22;17271;21;1;21;1;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;17271;285;19;330;25;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;8636;21;1;21;1;13:09;13:30;2020-12-23 03:02
124244035;2020-12-22;8636;240;16;260;18;13:30;20:10;2020-12-23 03:02
124244035;2020-12-22;25487;180;12;405;32;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;26261;210;14;355;27;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;24907;180;14;410;36;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;21350;195;13;420;40;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;16900;180;12;405;37;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;4356;210;14;370;31;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;25496;210;14;420;36;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;30271;210;14;450;39;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;26268;300;21;375;28;06:45;13:30;2020-12-23 03:02
124244035;2020-12-22;17706;210;14;450;39;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;31379;210;14;450;42;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;31559;195;13;390;32;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;31286;195;13;410;32;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;23014;60;3;80;5;12:15;13:35;2020-12-23 03:02
124244035;2020-12-22;24979;195;13;450;35;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;25777;210;15;390;32;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;31927;180;12;420;53;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;32042;195;23;420;43;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;17729;0;0;0;0;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;17729;285;19;315;22;06:30;13:30;2020-12-23 03:02
124244035;2020-12-22;31886;210;14;435;42;13:30;20:30;2020-12-23 03:02
124244035;2020-12-22;32276;180;12;420;42;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;16365;45;3;109;8;08:00;09:30;2020-12-23 03:02
124244035;2020-12-22;32757;195;13;320;25;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;32607;270;18;330;30;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;33554;180;12;405;37;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;33172;180;12;420;40;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;31553;180;12;390;37;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;33562;180;12;420;43;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;31821;21;1;21;1;13:30;13:51;2020-12-23 03:02
124244035;2020-12-22;33311;270;18;345;30;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;25492;180;12;395;35;13:30;20:00;2020-12-23 03:02
124244035;2020-12-22;34208;210;14;420;39;07:00;13:30;2020-12-23 03:02
124244035;2020-12-22;34041;105;7;195;25;13:30;17:00;2020-12-23 03:02
124244035;2020-12-22;34167;195;13;325;26;07:00;13:30;2020-12-23 03:02
