istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-06;18268;240;16;360;38;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;18268;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;8466;270;18;340;42;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;361;240;17;360;44;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;361;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;18055;210;14;330;49;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;18055;0;0;36;1;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;21428;240;14;360;35;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;21428;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;24608;240;16;330;39;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;24608;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;17155;21;1;21;1;13:30;13:51;2021-09-07 03:02
124244035;2021-09-06;17155;300;20;370;48;06:30;13:30;2021-09-07 03:02
124244035;2021-09-06;121232;240;16;360;39;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;121232;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;18056;75;5;125;15;08:00;09:45;2021-09-07 03:02
124244035;2021-09-06;11112;240;17;345;32;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;11112;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;16754;255;17;325;44;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;8494;240;16;360;33;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;8494;0;0;36;1;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;10209;240;16;360;34;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;10209;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;23024;240;18;360;34;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;23024;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;11218;225;15;345;41;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;11218;0;0;36;1;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;21468;240;16;360;35;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;21468;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;8706;21;1;21;1;13:30;13:51;2021-09-07 03:02
124244035;2021-09-06;8706;285;19;355;37;06:30;13:30;2021-09-07 03:02
124244035;2021-09-06;23027;240;18;360;38;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;23027;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;12523;225;15;315;34;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;12523;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;17271;21;1;21;1;13:30;13:51;2021-09-07 03:02
124244035;2021-09-06;17271;285;18;355;45;06:30;13:30;2021-09-07 03:02
124244035;2021-09-06;8636;21;1;21;1;13:09;13:30;2021-09-07 03:02
124244035;2021-09-06;8636;240;20;320;40;13:30;20:10;2021-09-07 03:02
124244035;2021-09-06;22347;240;17;360;36;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;22347;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;25416;210;14;300;31;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;25416;0;0;36;2;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;21350;240;16;345;30;07:00;13:30;2021-09-07 03:02
124244035;2021-09-06;21350;0;0;0;0;13:30;14:30;2021-09-07 03:02
124244035;2021-09-06;16900;240;17;345;37;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;16900;0;0;0;0;12:30;13:30;2021-09-07 03:02
124244035;2021-09-06;30089;270;18;340;41;13:30;20:00;2021-09-07 03:02
124244035;2021-09-06;17706;240;17;340;26;06:30;13:30;2021-09-07 03:02
