istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-24;18268;240;16;330;26;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;8466;255;17;275;19;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;361;240;16;315;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;18055;270;18;370;28;06:30;13:30;2024-10-25 03:05
124244035;2024-10-24;4136;240;16;330;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;21428;240;16;315;24;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;24608;240;16;315;27;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;121232;270;18;345;28;13:30;20:30;2024-10-25 03:05
124244035;2024-10-24;12598;270;18;270;18;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;15459;240;16;330;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;18056;225;15;300;22;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;11112;240;16;315;26;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;16754;240;16;280;20;06:40;13:30;2024-10-25 03:05
124244035;2024-10-24;8494;240;16;320;23;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;10209;210;14;290;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;23024;240;16;315;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;11218;210;14;275;23;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;21468;270;18;360;31;13:30;20:30;2024-10-25 03:05
124244035;2024-10-24;15453;255;17;285;20;06:40;13:30;2024-10-25 03:05
124244035;2024-10-24;10486;210;14;280;20;10:30;17:00;2024-10-25 03:05
124244035;2024-10-24;23027;240;16;330;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;16803;240;16;290;22;06:40;13:30;2024-10-25 03:05
124244035;2024-10-24;17271;240;16;280;20;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;8636;270;18;350;26;06:40;13:30;2024-10-25 03:05
124244035;2024-10-24;22347;225;15;315;25;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;25487;270;18;345;37;13:30;20:30;2024-10-25 03:05
124244035;2024-10-24;26311;270;18;330;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;26261;270;18;345;25;06:30;13:30;2024-10-25 03:05
124244035;2024-10-24;21350;225;15;300;25;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;16900;240;16;305;22;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;30089;225;15;255;18;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;4356;225;15;245;17;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;25496;240;16;285;20;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;26268;80;4;80;4;07:30;09:30;2024-10-25 03:05
124244035;2024-10-24;30814;270;18;320;23;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;31559;270;18;335;24;06:30;13:30;2024-10-25 03:05
124244035;2024-10-24;30940;270;18;340;25;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;25777;360;24;435;33;08:00;18:23;2024-10-25 03:05
124244035;2024-10-24;31906;40;3;55;6;09:00;09:55;2024-10-25 03:05
124244035;2024-10-24;32042;270;18;360;33;06:30;13:30;2024-10-25 03:05
124244035;2024-10-24;17729;255;17;255;17;13:30;20:20;2024-10-25 03:05
124244035;2024-10-24;32276;240;16;315;28;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;32757;225;15;265;19;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;33554;240;16;315;25;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;33225;165;11;205;15;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34758;60;4;60;4;07:00;08:54;2024-10-25 03:05
124244035;2024-10-24;31553;240;16;330;25;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;30758;255;17;315;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;33958;195;13;205;14;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;33562;240;16;320;23;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;35288;240;16;315;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34830;225;15;280;20;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;5579;255;17;315;24;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34041;225;15;300;23;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;34065;240;17;300;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;35496;240;16;295;21;06:30;13:30;2024-10-25 03:05
124244035;2024-10-24;35539;270;18;330;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;34838;240;16;315;25;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34841;240;16;315;32;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34768;210;14;260;19;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;34059;240;16;300;23;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;35505;240;16;290;24;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;23008;240;16;315;25;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;36239;255;17;345;27;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;35389;255;17;305;22;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;35783;240;16;275;19;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;36275;210;14;220;15;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;33492;210;14;275;20;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;36254;240;16;330;25;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;36905;0;0;0;0;11:35;11:50;2024-10-25 03:05
124244035;2024-10-24;35817;240;16;315;26;13:30;20:00;2024-10-25 03:05
124244035;2024-10-24;34997;225;16;275;21;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;36267;240;16;330;26;07:00;13:30;2024-10-25 03:05
124244035;2024-10-24;36109;240;16;315;25;07:00;13:30;2024-10-25 03:05
