istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-28;18268;270;18;315;24;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;8466;240;16;290;21;06:40;13:30;2022-09-29 03:02
124244035;2022-09-28;361;270;18;315;29;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;18055;300;20;355;37;06:10;13:30;2022-09-29 03:02
124244035;2022-09-28;4136;210;14;255;18;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;21428;270;18;330;27;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;24608;270;18;315;30;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;17155;360;18;420;25;07:00;17:00;2022-09-29 03:02
124244035;2022-09-28;121232;300;20;350;25;13:30;20:35;2022-09-29 03:02
124244035;2022-09-28;12598;240;16;280;20;06:30;13:30;2022-09-29 03:02
124244035;2022-09-28;15459;255;17;300;23;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;18056;75;5;125;15;10:00;11:45;2022-09-29 03:02
124244035;2022-09-28;11112;270;18;315;20;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;8494;240;16;300;25;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;10209;270;17;315;24;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;23024;270;18;315;19;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;11218;270;18;295;24;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;21468;240;16;305;22;13:30;20:50;2022-09-29 03:02
124244035;2022-09-28;8706;240;14;280;18;06:30;13:30;2022-09-29 03:02
124244035;2022-09-28;10486;270;18;315;33;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;23027;240;16;290;22;13:30;20:35;2022-09-29 03:02
124244035;2022-09-28;12523;240;16;285;21;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;16803;240;16;300;27;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;17271;340;17;390;22;07:00;17:00;2022-09-29 03:02
124244035;2022-09-28;8636;210;14;230;16;13:30;20:10;2022-09-29 03:02
124244035;2022-09-28;22347;255;17;300;21;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;25487;255;17;300;39;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;26311;240;15;290;24;06:40;13:30;2022-09-29 03:02
124244035;2022-09-28;26261;300;20;345;28;06:30;13:30;2022-09-29 03:02
124244035;2022-09-28;25416;300;20;345;31;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;21350;255;17;300;21;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;16900;270;18;305;21;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;30089;200;9;230;14;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;4356;255;18;300;26;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;25496;300;20;380;25;13:30;20:50;2022-09-29 03:02
124244035;2022-09-28;26268;40;2;50;9;08:20;10:00;2022-09-29 03:02
124244035;2022-09-28;17706;270;18;315;22;06:30;13:30;2022-09-29 03:02
124244035;2022-09-28;30814;240;13;270;16;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;31559;270;18;330;25;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;30940;240;16;300;23;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;24979;270;18;315;22;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;25777;315;21;420;32;08:00;18:00;2022-09-29 03:02
124244035;2022-09-28;32042;270;17;315;24;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;17729;240;15;280;19;06:30;13:30;2022-09-29 03:02
124244035;2022-09-28;31886;255;17;315;29;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;32276;270;18;315;26;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;33554;300;20;345;24;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;31553;270;18;325;24;06:20;13:30;2022-09-29 03:02
124244035;2022-09-28;30758;240;11;270;15;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;33203;240;16;270;19;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;33562;270;18;315;22;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;34846;270;18;305;21;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;33311;240;12;270;15;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;34830;255;17;315;23;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;25492;300;20;365;28;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;5579;240;16;300;23;13:30;20:40;2022-09-29 03:02
124244035;2022-09-28;34208;270;18;330;31;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;34041;255;17;300;24;13:30;20:30;2022-09-29 03:02
124244035;2022-09-28;34065;255;17;300;21;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;34790;270;17;315;20;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;34768;240;16;270;19;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;34059;240;16;260;18;07:00;13:30;2022-09-29 03:02
124244035;2022-09-28;23008;270;18;315;21;13:30;20:00;2022-09-29 03:02
124244035;2022-09-28;33492;225;15;275;20;07:00;13:30;2022-09-29 03:02
