istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-11;8466;240;16;290;21;13:30;20:20;2022-07-12 03:02
124244035;2022-07-11;361;255;17;330;26;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;18055;285;19;365;40;13:30;20:50;2022-07-12 03:02
124244035;2022-07-11;4136;240;16;315;23;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;21428;255;17;330;25;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;24608;255;17;330;30;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;17155;420;21;480;33;10:00;20:00;2022-07-12 03:02
124244035;2022-07-11;121232;285;20;370;31;06:20;13:30;2022-07-12 03:02
124244035;2022-07-11;15459;255;17;330;25;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;16754;240;16;270;23;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;8494;255;17;330;24;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;10209;255;17;330;28;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;23024;255;19;330;23;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;11218;255;18;330;37;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;21468;300;20;380;30;06:10;13:30;2022-07-12 03:02
124244035;2022-07-11;8706;240;16;280;21;13:30;20:30;2022-07-12 03:02
124244035;2022-07-11;23027;285;19;350;27;06:20;13:30;2022-07-12 03:02
124244035;2022-07-11;12523;255;17;315;26;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;16803;240;16;300;25;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;17271;420;22;480;29;10:00;20:00;2022-07-12 03:02
124244035;2022-07-11;8636;240;16;250;17;06:45;13:30;2022-07-12 03:02
124244035;2022-07-11;22347;255;28;330;44;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;25416;285;19;345;30;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;30089;225;15;255;21;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;4356;255;17;330;26;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;26268;60;3;70;16;08:00;09:50;2022-07-12 03:02
124244035;2022-07-11;17706;285;18;360;27;13:30;20:30;2022-07-12 03:02
124244035;2022-07-11;30814;240;16;270;21;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;31559;255;17;330;23;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;30940;240;19;280;23;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;31286;255;17;320;25;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;24979;255;17;330;22;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;31886;285;19;360;27;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;32276;240;16;315;26;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;16365;70;5;114;12;08:00;09:30;2022-07-12 03:02
124244035;2022-07-11;32757;255;17;330;23;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;33554;285;19;360;28;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;31553;270;18;340;29;13:30;20:30;2022-07-12 03:02
124244035;2022-07-11;30758;250;13;270;16;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;33203;225;15;225;15;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;33958;255;16;330;22;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;33562;255;18;330;25;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;34846;255;17;310;22;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;33311;250;13;270;15;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;34830;255;17;330;21;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;34208;255;17;330;29;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;34041;270;18;345;24;06:30;13:30;2022-07-12 03:02
124244035;2022-07-11;34065;255;18;330;26;07:00;17:00;2022-07-12 03:02
124244035;2022-07-11;34790;240;16;315;26;07:00;13:30;2022-07-12 03:02
124244035;2022-07-11;34841;255;17;330;25;13:30;20:00;2022-07-12 03:02
124244035;2022-07-11;33492;255;17;330;24;13:30;20:00;2022-07-12 03:02
