istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-19;18268;210;14;285;29;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;18055;225;15;290;28;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;4136;225;15;290;21;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;21428;225;15;300;31;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;24608;225;15;300;22;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;17155;120;8;180;16;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;121232;225;15;300;23;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;12598;105;7;145;11;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;15459;225;15;300;23;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;16754;90;7;150;18;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;8494;210;15;285;23;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;10209;225;15;300;32;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;21468;225;15;300;23;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;15453;90;6;100;7;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;23027;210;14;285;22;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;12523;225;15;300;26;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;16803;75;5;135;13;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;17271;120;8;180;14;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;8636;90;6;110;8;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;22347;225;15;300;37;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;25487;190;13;265;25;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;26261;225;15;300;33;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;25416;210;14;275;24;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;21350;225;15;300;27;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;16900;225;15;300;23;07:00;13:30;2025-05-20 03:03
124244035;2025-05-19;24039;210;14;255;18;13:30;20:00;2025-05-20 03:03
124244035;2025-05-19;30089;75;5;125;10;13:30;20:00;2025-05-20 03:03
