istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-25;18268;150;15;315;40;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;8466;0;0;158;20;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;361;150;11;315;33;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;18055;180;15;365;45;13:30;20:50;2022-03-26 03:02
124244035;2022-03-25;4136;135;13;315;30;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;21428;150;14;315;46;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;24608;150;10;240;41;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;17155;30;2;284;36;10:00;20:00;2022-03-26 03:02
124244035;2022-03-25;121232;135;14;285;29;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;12598;21;1;21;1;13:09;13:30;2022-03-26 03:02
124244035;2022-03-25;12598;0;0;96;13;13:30;20:30;2022-03-26 03:02
124244035;2022-03-25;15459;135;10;315;33;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;18056;75;5;105;21;08:00;09:45;2022-03-26 03:02
124244035;2022-03-25;11112;210;14;315;42;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;16754;0;1;116;14;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;8494;135;14;315;32;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;10209;150;13;315;29;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;23024;150;15;315;28;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;11218;135;11;285;42;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;21468;165;12;350;34;06:10;13:30;2022-03-26 03:02
124244035;2022-03-25;8706;21;1;21;1;13:09;13:30;2022-03-26 03:02
124244035;2022-03-25;8706;0;0;124;17;13:30;20:30;2022-03-26 03:02
124244035;2022-03-25;15453;21;1;21;1;13:30;13:51;2022-03-26 03:02
124244035;2022-03-25;15453;30;2;138;15;06:30;13:30;2022-03-26 03:02
124244035;2022-03-25;10486;135;12;285;36;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;23027;135;13;285;36;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;12523;210;13;300;25;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;16803;30;2;180;25;06:30;13:30;2022-03-26 03:02
124244035;2022-03-25;8636;21;1;21;1;13:30;13:51;2022-03-26 03:02
124244035;2022-03-25;8636;15;1;121;17;06:45;13:30;2022-03-26 03:02
124244035;2022-03-25;22347;150;14;315;63;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;25487;195;12;285;35;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;26311;0;0;174;22;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;25416;210;14;300;34;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;21350;195;13;300;35;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;30089;0;0;150;21;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;4356;135;13;315;32;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;25496;165;12;365;33;06:10;13:30;2022-03-26 03:02
124244035;2022-03-25;17706;195;14;315;32;13:30;20:30;2022-03-26 03:02
124244035;2022-03-25;30814;0;1;180;27;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;31559;135;16;210;45;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;30940;30;2;174;20;06:30;13:30;2022-03-26 03:02
124244035;2022-03-25;31286;150;14;315;35;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;24979;210;13;300;28;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;31927;210;14;300;23;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;32042;210;13;315;27;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;31886;210;17;345;47;06:30;13:30;2022-03-26 03:02
124244035;2022-03-25;16365;70;5;104;8;08:00;09:30;2022-03-26 03:02
124244035;2022-03-25;32757;180;12;270;29;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;33554;210;14;330;27;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;31553;165;13;345;34;13:30;20:30;2022-03-26 03:02
124244035;2022-03-25;30758;0;1;140;16;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;33203;0;0;76;10;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;34846;150;11;315;41;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;33311;0;2;52;6;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;34830;180;12;285;38;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;5579;30;2;156;16;06:30;13:30;2022-03-26 03:02
124244035;2022-03-25;5579;21;1;21;1;13:09;13:30;2022-03-26 03:02
124244035;2022-03-25;34208;150;13;300;37;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;34041;210;14;300;35;07:00;13:30;2022-03-26 03:02
124244035;2022-03-25;34841;180;12;270;27;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;34768;0;0;160;19;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;34059;0;0;156;18;13:30;20:00;2022-03-26 03:02
124244035;2022-03-25;23008;195;13;285;31;07:00;13:00;2022-03-26 03:02
