istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-12;18268;270;18;330;32;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;361;270;18;315;23;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;18055;300;20;360;26;06:10;13:30;2023-01-13 03:02
124244035;2023-01-12;4136;255;17;300;23;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;21428;270;18;315;27;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;24608;270;18;315;21;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;17155;340;17;410;25;07:00;17:00;2023-01-13 03:02
124244035;2023-01-12;121232;300;20;350;29;13:30;20:35;2023-01-13 03:02
124244035;2023-01-12;12598;135;9;165;12;06:40;13:30;2023-01-13 03:02
124244035;2023-01-12;18056;75;5;125;11;08:00;09:45;2023-01-13 03:02
124244035;2023-01-12;11112;270;18;330;24;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;16754;195;13;255;19;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;8494;270;18;315;30;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;10209;270;18;315;41;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;23024;255;17;290;20;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;11218;270;18;315;31;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;21468;300;20;365;30;13:30;20:50;2023-01-13 03:02
124244035;2023-01-12;8706;220;11;250;14;06:40;13:30;2023-01-13 03:02
124244035;2023-01-12;15453;220;12;240;14;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;10486;270;18;315;27;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;23027;300;20;350;26;13:30;20:35;2023-01-13 03:02
124244035;2023-01-12;12523;270;18;315;22;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;16803;210;14;240;17;13:30;20:20;2023-01-13 03:02
124244035;2023-01-12;17271;320;14;330;15;07:00;17:00;2023-01-13 03:02
124244035;2023-01-12;8636;150;10;170;12;13:30;20:10;2023-01-13 03:02
124244035;2023-01-12;22347;270;18;330;23;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;26311;240;16;280;20;06:40;13:30;2023-01-13 03:02
124244035;2023-01-12;26261;300;20;345;27;06:30;13:30;2023-01-13 03:02
124244035;2023-01-12;25416;285;19;330;37;13:30;20:30;2023-01-13 03:02
124244035;2023-01-12;21350;255;17;300;29;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;16900;270;18;315;31;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;30089;220;11;240;13;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;4356;270;18;315;25;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;25496;300;20;380;27;13:30;20:50;2023-01-13 03:02
124244035;2023-01-12;26268;80;5;90;6;07:30;09:50;2023-01-13 03:02
124244035;2023-01-12;17706;285;19;345;27;06:30;13:30;2023-01-13 03:02
124244035;2023-01-12;30814;240;12;300;21;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;31559;270;18;315;22;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;30940;135;9;195;15;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;31286;270;18;270;18;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;24979;270;18;315;24;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;25777;345;23;380;26;08:00;18:00;2023-01-13 03:02
124244035;2023-01-12;32042;300;20;345;27;06:30;13:30;2023-01-13 03:02
124244035;2023-01-12;17729;150;10;180;13;06:40;13:30;2023-01-13 03:02
124244035;2023-01-12;31886;285;19;360;28;13:30;20:30;2023-01-13 03:02
124244035;2023-01-12;32276;270;18;330;25;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;32757;255;17;300;23;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;31553;255;17;300;24;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;30758;240;12;240;12;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;33203;180;12;240;18;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;33562;255;17;300;23;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;34846;270;18;315;22;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;33311;200;10;230;13;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;34830;270;18;315;27;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;25492;300;20;365;26;13:30;20:30;2023-01-13 03:02
124244035;2023-01-12;5579;220;11;260;15;13:30;20:40;2023-01-13 03:02
124244035;2023-01-12;34208;270;18;330;26;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;34065;255;17;300;22;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;34790;270;18;315;26;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;34841;255;17;300;21;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;34768;180;12;180;12;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;34059;150;10;190;14;07:00;13:30;2023-01-13 03:02
124244035;2023-01-12;23008;270;18;315;24;13:30;20:00;2023-01-13 03:02
124244035;2023-01-12;33492;255;17;315;26;07:00;13:30;2023-01-13 03:02
