istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-09;8466;210;14;330;33;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;361;180;12;315;29;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;18055;210;15;365;33;13:30;20:50;2022-03-10 03:02
124244035;2022-03-09;21428;180;13;315;36;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;24608;135;9;225;24;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;17155;285;19;447;42;10:00;20:00;2022-03-10 03:02
124244035;2022-03-09;121232;165;12;300;28;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;12598;21;1;21;1;13:09;13:30;2022-03-10 03:02
124244035;2022-03-09;12598;210;14;306;28;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;15459;165;11;315;29;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;18056;75;5;105;15;10:00;11:45;2022-03-10 03:02
124244035;2022-03-09;11112;195;14;300;22;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;8494;150;11;270;26;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;10209;180;12;300;30;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;11218;165;14;285;35;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;21468;195;13;365;33;06:10;13:30;2022-03-10 03:02
124244035;2022-03-09;8706;21;1;21;1;13:09;13:30;2022-03-10 03:02
124244035;2022-03-09;8706;135;8;225;21;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;10486;165;13;265;25;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;23027;150;11;300;27;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;12523;210;13;290;22;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;16803;210;16;360;38;06:30;13:30;2022-03-10 03:02
124244035;2022-03-09;8636;21;1;21;1;13:30;13:51;2022-03-10 03:02
124244035;2022-03-09;8636;165;13;255;25;06:45;13:30;2022-03-10 03:02
124244035;2022-03-09;22347;180;9;305;46;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;25487;210;14;300;34;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;26311;210;14;330;34;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;26261;210;19;345;49;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;25416;210;17;290;27;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;21350;210;14;300;31;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;16900;210;17;315;33;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;30089;180;12;270;26;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;4356;165;12;290;30;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;25496;195;14;350;29;06:10;13:30;2022-03-10 03:02
124244035;2022-03-09;26268;40;2;60;7;08:00;09:30;2022-03-10 03:02
124244035;2022-03-09;17706;210;8;345;28;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;30814;210;14;314;32;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;31559;210;17;305;35;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;30940;255;18;345;31;06:30;13:30;2022-03-10 03:02
124244035;2022-03-09;31286;180;12;315;38;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;23014;25;2;35;14;09:00;09:50;2022-03-10 03:02
124244035;2022-03-09;24979;210;15;300;28;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;31927;210;7;315;33;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;32042;210;13;300;35;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;17729;21;1;21;1;13:09;13:30;2022-03-10 03:02
124244035;2022-03-09;17729;210;14;312;29;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;32276;210;12;300;23;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;33554;210;13;320;22;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;31553;195;12;345;32;13:30;20:30;2022-03-10 03:02
124244035;2022-03-09;30758;140;8;218;18;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;33203;165;14;285;31;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;33958;180;12;295;28;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;33562;150;11;285;23;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;34846;180;19;295;36;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;33311;140;8;258;24;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;34830;195;13;285;34;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;25492;195;14;355;36;06:20;13:30;2022-03-10 03:02
124244035;2022-03-09;5579;210;15;304;29;06:30;13:30;2022-03-10 03:02
124244035;2022-03-09;5579;21;1;21;1;13:09;13:30;2022-03-10 03:02
124244035;2022-03-09;34208;180;11;315;35;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;34041;210;14;300;35;07:00;13:30;2022-03-10 03:02
124244035;2022-03-09;34841;195;13;285;31;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;34768;210;15;302;28;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;34059;210;16;330;32;13:30;20:00;2022-03-10 03:02
124244035;2022-03-09;23008;195;16;300;25;07:00;13:00;2022-03-10 03:02
