istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-22;18268;225;15;315;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;8466;240;16;250;17;06:40;13:30;2024-02-23 03:04
124244035;2024-02-22;361;240;16;315;26;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;18055;270;18;355;26;06:30;13:30;2024-02-23 03:04
124244035;2024-02-22;4136;240;16;315;23;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;21428;240;16;330;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;17155;330;22;410;30;07:00;16:00;2024-02-23 03:04
124244035;2024-02-22;121232;270;18;360;32;13:30;20:30;2024-02-23 03:04
124244035;2024-02-22;12598;210;14;220;15;06:40;13:30;2024-02-23 03:04
124244035;2024-02-22;15459;240;16;330;24;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;18056;75;5;125;13;08:00;09:45;2024-02-23 03:04
124244035;2024-02-22;11112;255;17;330;28;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;16754;165;11;215;16;13:30;20:20;2024-02-23 03:04
124244035;2024-02-22;8494;240;16;315;29;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;10209;240;16;330;39;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;23024;240;16;330;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;11218;240;16;315;27;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;21468;270;18;345;27;13:30;20:30;2024-02-23 03:04
124244035;2024-02-22;15453;165;11;195;14;13:30;20:20;2024-02-23 03:04
124244035;2024-02-22;10486;240;16;320;29;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;23027;225;15;300;24;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;12523;240;16;300;22;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;16803;180;12;240;18;13:30;20:20;2024-02-23 03:04
124244035;2024-02-22;17271;255;17;275;19;06:40;13:30;2024-02-23 03:04
124244035;2024-02-22;8636;180;12;200;14;13:30;20:20;2024-02-23 03:04
124244035;2024-02-22;22347;240;16;315;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;26311;195;13;215;15;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;26261;270;18;345;30;06:30;13:30;2024-02-23 03:04
124244035;2024-02-22;25416;210;14;285;26;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;21350;240;16;330;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;16900;240;16;315;25;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;30089;225;15;235;16;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;4356;225;15;300;23;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;25496;240;16;315;24;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;26268;80;4;90;5;07:30;09:30;2024-02-23 03:04
124244035;2024-02-22;17706;255;17;330;34;06:30;13:30;2024-02-23 03:04
124244035;2024-02-22;31559;285;19;360;30;06:30;13:30;2024-02-23 03:04
124244035;2024-02-22;30940;255;17;305;22;13:30;20:20;2024-02-23 03:04
124244035;2024-02-22;23014;45;3;46;4;07:44;08:29;2024-02-23 03:04
124244035;2024-02-22;24979;240;16;330;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;32042;285;19;375;29;06:30;13:30;2024-02-23 03:04
124244035;2024-02-22;17729;210;14;210;14;06:40;13:30;2024-02-23 03:04
124244035;2024-02-22;31886;285;19;360;28;13:30;20:30;2024-02-23 03:04
124244035;2024-02-22;32276;240;16;315;23;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;16365;90;6;129;9;08:00;09:50;2024-02-23 03:04
124244035;2024-02-22;32757;240;16;330;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;33554;240;16;315;23;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;33161;270;15;330;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;31553;240;16;320;27;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34846;270;18;320;23;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35349;255;17;345;29;13:30;20:30;2024-02-23 03:04
124244035;2024-02-22;35288;240;18;315;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;33311;240;16;250;17;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;34830;240;16;315;23;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;25492;225;15;280;20;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;5579;210;14;240;17;13:30;20:40;2024-02-23 03:04
124244035;2024-02-22;34208;240;16;315;28;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34041;240;16;315;23;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;34065;255;17;345;27;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34167;270;18;305;29;12:26;19:20;2024-02-23 03:04
124244035;2024-02-22;35496;240;16;315;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35539;240;16;290;21;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35338;240;16;320;23;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34838;240;16;330;27;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34841;225;15;315;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34768;225;15;275;20;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;34059;225;15;285;21;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;23008;225;15;300;22;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;35389;270;18;310;22;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35783;225;15;245;17;13:30;20:00;2024-02-23 03:04
124244035;2024-02-22;35729;240;16;310;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35145;240;16;315;25;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35218;255;17;345;26;13:30;20:15;2024-02-23 03:04
124244035;2024-02-22;33492;255;17;335;24;07:00;13:30;2024-02-23 03:04
124244035;2024-02-22;35817;240;16;320;25;13:30;20:00;2024-02-23 03:04
