istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-12;18268;240;16;330;36;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;361;240;16;330;28;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;4136;240;16;320;26;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;21428;240;16;330;30;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;24608;225;15;315;24;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;17155;120;8;170;17;13:30;20:20;2024-08-13 03:04
124244035;2024-08-12;12598;120;8;170;14;13:30;20:20;2024-08-13 03:04
124244035;2024-08-12;15459;240;16;330;26;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;11112;255;17;345;29;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;16754;120;8;170;15;06:40;13:30;2024-08-13 03:04
124244035;2024-08-12;8494;240;16;330;27;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;11218;240;16;330;30;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;15453;120;8;160;12;06:40;13:30;2024-08-13 03:04
124244035;2024-08-12;10486;240;16;330;40;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;16803;120;8;170;17;06:40;13:30;2024-08-13 03:04
124244035;2024-08-12;17271;120;8;170;14;13:30;20:20;2024-08-13 03:04
124244035;2024-08-12;25487;285;19;375;30;13:30;20:30;2024-08-13 03:04
124244035;2024-08-12;26261;270;18;360;31;06:30;13:30;2024-08-13 03:04
124244035;2024-08-12;21350;225;15;315;26;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;16900;240;16;330;24;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;4356;255;17;345;27;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;26268;120;6;140;7;08:00;11:20;2024-08-13 03:04
124244035;2024-08-12;24979;240;16;330;25;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;25777;360;24;488;41;08:00;18:23;2024-08-13 03:04
124244035;2024-08-12;17729;120;8;170;13;13:30;20:20;2024-08-13 03:04
124244035;2024-08-12;31886;285;19;375;27;13:30;20:30;2024-08-13 03:04
124244035;2024-08-12;32276;240;16;330;31;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;32757;225;15;315;25;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;33554;240;16;330;27;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;33161;120;8;140;10;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;30758;120;8;150;11;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;33562;240;16;330;29;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;35288;240;16;330;28;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;33311;120;8;150;13;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;34830;225;15;315;28;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;34041;240;16;330;25;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;34167;270;18;320;27;12:26;19:20;2024-08-13 03:04
124244035;2024-08-12;34838;240;16;330;28;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;34841;225;15;315;29;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;34768;90;6;120;9;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;34059;120;8;150;13;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;23008;240;16;330;27;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;35389;120;8;150;15;13:30;20:00;2024-08-13 03:04
124244035;2024-08-12;35729;240;16;330;31;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;33492;255;17;330;25;07:00;13:30;2024-08-13 03:04
124244035;2024-08-12;35817;240;16;330;26;13:30;20:00;2024-08-13 03:04
