istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-24;18268;270;18;345;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;8466;210;14;220;15;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;361;430;33;569;48;08:37;19:00;2026-03-25 03:03
124244035;2026-03-24;18055;285;22;330;26;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;4136;285;21;360;29;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;21428;285;23;360;36;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;24608;285;20;360;31;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;17155;240;16;300;23;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;121232;285;22;360;30;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;12598;240;16;280;20;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;15459;285;22;360;31;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;11112;285;20;360;27;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;16754;225;15;285;24;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;10209;285;20;360;30;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;23024;285;19;360;26;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;11218;285;19;360;32;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;21468;315;21;360;28;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;15453;210;14;240;17;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;23027;285;19;360;26;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;16803;240;16;300;23;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;17271;240;16;300;24;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;8636;180;12;190;13;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;22347;270;19;335;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;26311;225;15;275;20;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;26261;285;23;360;30;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;25416;240;16;315;24;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;21350;270;20;345;28;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;16900;285;19;350;27;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;24039;285;19;360;28;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;30089;210;14;270;20;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;4356;285;20;360;29;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;30814;225;15;255;18;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;31559;285;21;350;33;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;24979;285;20;360;27;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;25777;155;12;190;20;07:30;17:24;2026-03-25 03:03
124244035;2026-03-24;32042;285;22;360;29;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;17729;225;15;225;15;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;31886;225;15;275;20;07:00;16:57;2026-03-25 03:03
124244035;2026-03-24;32757;75;5;95;7;07:00;08:54;2026-03-25 03:03
124244035;2026-03-24;33554;270;19;345;28;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;33225;60;5;70;10;07:00;15:06;2026-03-25 03:03
124244035;2026-03-24;33161;210;14;270;22;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;34758;120;11;129;12;08:00;13:00;2026-03-25 03:03
124244035;2026-03-24;31553;285;22;340;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;30758;240;16;290;21;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;33203;225;15;275;20;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;33958;270;18;345;25;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;34846;315;24;350;27;07:00;13:54;2026-03-25 03:03
124244035;2026-03-24;35288;270;19;335;25;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;34830;255;17;330;24;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;5579;195;14;235;18;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;34041;270;18;345;25;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;35496;420;30;530;41;07:00;17:57;2026-03-25 03:03
124244035;2026-03-24;34838;270;19;345;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;34768;195;13;215;15;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;33210;225;15;265;19;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;35856;285;22;360;33;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;34059;210;14;250;18;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;23008;285;20;360;27;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;36275;435;31;505;38;07:00;17:23;2026-03-25 03:03
124244035;2026-03-24;33492;285;22;335;27;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;36225;285;19;360;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;36905;0;0;0;0;11:35;11:50;2026-03-25 03:03
124244035;2026-03-24;36828;315;23;360;28;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;36802;225;15;265;19;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;36196;270;19;345;27;07:00;13:30;2026-03-25 03:03
124244035;2026-03-24;36681;315;22;325;24;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;35565;285;24;340;29;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;36926;285;19;340;29;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;35034;225;15;255;18;13:30;20:00;2026-03-25 03:03
124244035;2026-03-24;34620;195;13;260;20;07:00;13:30;2026-03-25 03:03
