istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-30;18268;255;17;315;26;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;8466;240;16;260;18;06:40;13:30;2022-12-01 03:02
124244035;2022-11-30;361;270;18;315;28;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;18055;270;18;325;28;06:10;13:30;2022-12-01 03:02
124244035;2022-11-30;4136;255;17;315;23;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;21428;270;18;315;30;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;24608;270;18;315;24;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;17155;360;20;410;24;07:00;17:00;2022-12-01 03:02
124244035;2022-11-30;121232;285;19;350;28;13:30;20:35;2022-12-01 03:02
124244035;2022-11-30;12598;210;14;230;16;06:40;13:30;2022-12-01 03:02
124244035;2022-11-30;15459;270;18;315;22;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;11112;270;18;315;22;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;16754;225;15;255;21;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;10209;270;18;330;28;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;23024;270;18;330;29;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;21468;300;20;365;29;13:30;20:50;2022-12-01 03:02
124244035;2022-11-30;15453;220;11;260;17;13:30;20:20;2022-12-01 03:02
124244035;2022-11-30;23027;300;20;350;32;13:30;20:35;2022-12-01 03:02
124244035;2022-11-30;12523;270;18;315;25;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;17271;260;15;300;18;07:00;17:00;2022-12-01 03:02
124244035;2022-11-30;8636;225;16;255;19;13:30;20:10;2022-12-01 03:02
124244035;2022-11-30;22347;255;17;315;31;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;25487;270;18;315;27;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;26261;300;20;345;33;06:30;13:30;2022-12-01 03:02
124244035;2022-11-30;25416;270;18;315;27;13:30;20:30;2022-12-01 03:02
124244035;2022-11-30;21350;270;18;315;32;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;30089;240;12;270;18;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;4356;270;18;330;28;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;26268;60;3;70;7;08:20;10:00;2022-12-01 03:02
124244035;2022-11-30;17706;285;19;330;29;06:30;13:30;2022-12-01 03:02
124244035;2022-11-30;30814;220;11;250;22;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;31559;270;18;330;26;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;30940;225;16;275;21;13:30;20:30;2022-12-01 03:02
124244035;2022-11-30;31286;270;18;330;27;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;23014;15;1;22;2;11:08;12:00;2022-12-01 03:02
124244035;2022-11-30;24979;270;18;330;31;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;25777;330;22;390;31;08:00;18:00;2022-12-01 03:02
124244035;2022-11-30;32042;270;18;330;37;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;17729;240;16;270;19;06:40;13:30;2022-12-01 03:02
124244035;2022-11-30;31886;285;19;360;28;13:30;20:30;2022-12-01 03:02
124244035;2022-11-30;16365;90;6;129;18;10:00;11:50;2022-12-01 03:02
124244035;2022-11-30;32757;210;14;255;24;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;33554;285;19;330;26;13:30;20:30;2022-12-01 03:02
124244035;2022-11-30;30758;240;12;270;17;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;33203;240;16;270;19;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;34846;270;18;305;21;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;33311;200;10;250;15;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;34830;255;17;300;27;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;25492;300;20;365;28;13:30;20:30;2022-12-01 03:02
124244035;2022-11-30;5579;220;13;260;17;13:30;20:40;2022-12-01 03:02
124244035;2022-11-30;34208;270;18;315;23;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;34065;270;18;315;24;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;34790;270;18;315;28;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;34841;255;17;300;22;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;34768;240;17;270;19;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;34059;210;14;240;17;07:00;13:30;2022-12-01 03:02
124244035;2022-11-30;23008;270;18;315;24;13:30;20:00;2022-12-01 03:02
124244035;2022-11-30;33492;255;17;305;26;07:00;13:30;2022-12-01 03:02
