istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-12-02;18268;210;14;300;23;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;8466;120;8;140;10;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;361;240;16;330;26;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;18055;270;18;370;29;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;4136;240;16;270;19;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;21428;240;16;330;31;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;24608;225;15;300;25;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;17155;120;8;170;15;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;121232;270;18;345;25;13:30;20:30;2024-12-03 03:06
124244035;2024-12-02;12598;120;8;140;10;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;15459;240;16;330;26;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;18056;240;16;330;29;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;11112;240;16;330;27;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;16754;120;8;150;13;06:40;13:30;2024-12-03 03:06
124244035;2024-12-02;8494;240;16;330;24;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;10209;240;16;330;27;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;23024;240;16;330;26;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;11218;240;16;305;25;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;21468;270;18;360;26;13:30;20:30;2024-12-03 03:06
124244035;2024-12-02;15453;90;6;120;10;06:40;13:30;2024-12-03 03:06
124244035;2024-12-02;10486;240;16;315;25;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;23027;240;16;315;28;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;12523;240;16;315;25;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;16803;120;8;170;16;06:40;13:30;2024-12-03 03:06
124244035;2024-12-02;17271;120;8;170;18;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;8636;120;8;150;11;06:40;13:30;2024-12-03 03:06
124244035;2024-12-02;22347;225;15;305;22;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;25487;270;18;360;28;13:30;20:30;2024-12-03 03:06
124244035;2024-12-02;26311;120;8;150;14;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;26261;270;18;360;30;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;25416;180;12;255;28;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;21350;240;16;315;25;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;16900;240;16;330;27;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;30089;90;6;120;9;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;4356;240;16;315;27;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;25496;240;16;315;24;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;26268;100;5;100;5;08:00;11:20;2024-12-03 03:06
124244035;2024-12-02;17706;270;18;345;30;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;30814;120;8;150;11;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;31559;270;18;345;28;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;30940;120;8;170;17;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;23014;90;6;165;15;09:00;12:41;2024-12-03 03:06
124244035;2024-12-02;24979;240;16;315;26;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;25777;360;24;420;38;08:00;18:23;2024-12-03 03:06
124244035;2024-12-02;31906;40;3;55;4;09:00;09:55;2024-12-03 03:06
124244035;2024-12-02;32042;270;18;345;29;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;17729;120;8;160;12;13:30;20:20;2024-12-03 03:06
124244035;2024-12-02;31886;270;18;360;28;13:30;20:30;2024-12-03 03:06
124244035;2024-12-02;32276;240;16;315;25;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;16365;240;16;315;27;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;32757;165;11;240;20;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;33554;225;15;300;22;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;33161;120;8;120;8;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;34758;75;5;95;7;08:00;09:54;2024-12-03 03:06
124244035;2024-12-02;31553;240;16;330;24;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;30758;120;8;150;13;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;33203;75;5;105;11;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;33958;270;18;344;25;07:00;13:54;2024-12-03 03:06
124244035;2024-12-02;33562;240;16;330;26;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;34846;270;18;320;29;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;35288;240;16;330;27;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;31821;90;6;120;10;07:00;12:00;2024-12-03 03:06
124244035;2024-12-02;34830;225;15;275;21;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;5579;120;8;130;9;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;34041;240;16;315;24;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;34065;240;16;315;26;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;34167;255;17;305;22;12:26;19:20;2024-12-03 03:06
124244035;2024-12-02;35496;225;15;290;21;06:30;13:30;2024-12-03 03:06
124244035;2024-12-02;35539;120;8;150;12;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;34838;240;16;315;24;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;34841;240;16;315;25;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;34059;120;8;150;18;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;23008;240;16;315;28;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;36239;270;18;345;27;13:30;20:30;2024-12-03 03:06
124244035;2024-12-02;35389;120;8;150;17;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;35783;240;16;280;19;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;36275;240;16;315;25;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;35729;240;16;330;25;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;33492;240;16;315;26;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;36254;240;16;300;22;13:30;20:00;2024-12-03 03:06
124244035;2024-12-02;36905;0;0;15;1;11:20;11:50;2024-12-03 03:06
124244035;2024-12-02;34997;105;7;135;10;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;36267;240;16;315;23;07:00;13:30;2024-12-03 03:06
124244035;2024-12-02;36109;240;16;330;24;07:00;13:30;2024-12-03 03:06
