istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-06;18268;240;16;330;26;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;361;240;16;330;25;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;4136;240;16;330;24;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;21428;240;16;330;26;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;24608;240;16;330;30;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;17155;255;17;335;31;13:30;20:20;2024-08-07 03:04
124244035;2024-08-06;12598;255;17;285;20;13:30;20:20;2024-08-07 03:04
124244035;2024-08-06;15459;240;16;330;25;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;18056;75;5;105;10;08:00;09:45;2024-08-07 03:04
124244035;2024-08-06;11112;255;17;330;28;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;16754;255;17;295;21;06:40;13:30;2024-08-07 03:04
124244035;2024-08-06;8494;240;16;330;27;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;11218;240;16;330;30;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;15453;255;17;285;20;06:40;13:30;2024-08-07 03:04
124244035;2024-08-06;10486;240;16;330;36;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;16803;270;18;330;25;06:40;13:30;2024-08-07 03:04
124244035;2024-08-06;17271;270;18;350;28;13:30;20:20;2024-08-07 03:04
124244035;2024-08-06;25487;285;19;360;28;13:30;20:30;2024-08-07 03:04
124244035;2024-08-06;26261;255;17;345;27;06:30;13:30;2024-08-07 03:04
124244035;2024-08-06;21350;240;16;315;24;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;16900;240;16;330;28;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;4356;240;16;330;28;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;26268;80;4;90;5;07:30;09:30;2024-08-07 03:04
124244035;2024-08-06;31559;285;19;345;25;06:30;13:30;2024-08-07 03:04
124244035;2024-08-06;24979;240;16;285;20;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;25777;360;24;435;43;08:00;18:23;2024-08-07 03:04
124244035;2024-08-06;32042;285;19;360;27;06:30;13:30;2024-08-07 03:04
124244035;2024-08-06;17729;255;17;265;18;13:30;20:20;2024-08-07 03:04
124244035;2024-08-06;31886;285;19;365;26;13:30;20:30;2024-08-07 03:04
124244035;2024-08-06;32757;225;15;280;20;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;33554;240;16;305;25;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;33161;255;17;265;18;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;31553;240;16;330;25;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;30758;270;18;300;21;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;33562;240;16;315;23;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;34846;270;18;320;25;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;35288;240;16;330;26;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;33311;255;17;295;21;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;34041;225;15;300;22;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;34065;255;17;330;25;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;34167;270;18;320;26;12:26;19:20;2024-08-07 03:04
124244035;2024-08-06;35496;270;18;345;27;06:30;13:30;2024-08-07 03:04
124244035;2024-08-06;34838;225;15;315;26;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;34841;240;16;315;27;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;34768;255;17;315;23;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;34059;240;16;270;19;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;35389;255;17;285;20;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;35783;240;16;265;20;13:30;20:00;2024-08-07 03:04
124244035;2024-08-06;35729;240;16;290;20;07:00;13:30;2024-08-07 03:04
124244035;2024-08-06;33492;240;16;310;22;07:00;13:30;2024-08-07 03:04
