istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-22;8466;225;15;275;20;06:40;13:30;2022-07-23 03:02
124244035;2022-07-22;361;255;17;315;28;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;18055;285;18;365;45;06:10;13:30;2022-07-23 03:02
124244035;2022-07-22;4136;255;17;330;28;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;17155;320;16;400;27;07:00;17:00;2022-07-23 03:02
124244035;2022-07-22;12598;240;16;260;18;06:30;13:30;2022-07-23 03:02
124244035;2022-07-22;15459;255;17;330;28;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;18056;75;5;105;13;08:00;09:45;2022-07-23 03:02
124244035;2022-07-22;16754;270;18;330;32;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;8494;255;17;330;29;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;10209;255;17;330;23;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;23024;255;19;330;24;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;11218;255;18;315;35;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;21468;300;19;380;31;13:30;20:50;2022-07-23 03:02
124244035;2022-07-22;8706;240;16;290;21;06:30;13:30;2022-07-23 03:02
124244035;2022-07-22;10486;255;17;330;29;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;23027;285;19;365;39;13:30;20:35;2022-07-23 03:02
124244035;2022-07-22;12523;255;17;315;23;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;16803;255;17;345;32;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;17271;360;18;450;27;07:00;17:00;2022-07-23 03:02
124244035;2022-07-22;22347;255;26;330;36;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;26311;240;16;320;25;06:40;13:30;2022-07-23 03:02
124244035;2022-07-22;25416;285;19;345;34;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;21350;225;15;300;30;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;30089;270;17;330;30;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;4356;255;16;330;29;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;26268;60;3;90;12;14:00;16:00;2022-07-23 03:02
124244035;2022-07-22;17706;285;19;345;23;06:30;13:30;2022-07-23 03:02
124244035;2022-07-22;30814;240;16;300;24;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;31559;255;17;330;29;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;30940;270;18;360;29;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;31286;255;17;330;25;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;23014;40;3;50;6;09:00;09:50;2022-07-23 03:02
124244035;2022-07-22;24979;255;17;315;30;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;25777;315;21;405;42;08:00;18:00;2022-07-23 03:02
124244035;2022-07-22;32042;255;17;330;30;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;31886;285;20;360;43;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;32276;255;17;330;24;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;16365;70;5;90;7;08:00;09:30;2022-07-23 03:02
124244035;2022-07-22;32757;225;15;300;26;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;33554;255;17;330;34;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;31553;285;19;345;31;06:20;13:30;2022-07-23 03:02
124244035;2022-07-22;30758;260;13;330;21;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;33562;255;18;330;31;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;34846;255;17;305;22;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;33311;260;13;310;18;13:30;20:00;2022-07-23 03:02
124244035;2022-07-22;34830;225;15;285;24;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;5579;270;18;320;23;13:30;20:40;2022-07-23 03:02
124244035;2022-07-22;34208;240;16;300;25;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;34041;285;19;360;28;13:30;20:30;2022-07-23 03:02
124244035;2022-07-22;34841;225;15;285;23;07:00;13:30;2022-07-23 03:02
124244035;2022-07-22;33492;255;17;330;29;07:00;13:30;2022-07-23 03:02
