istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-02;18268;200;10;340;23;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;8466;21;1;21;1;13:30;13:51;2021-06-03 03:02
124244035;2021-06-02;8466;255;15;315;23;06:30;13:30;2021-06-03 03:02
124244035;2021-06-02;361;220;11;360;24;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;18055;200;11;340;43;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;4136;220;11;360;22;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;21428;220;11;396;29;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;24608;200;12;340;38;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;17155;21;1;21;1;13:30;13:51;2021-06-03 03:02
124244035;2021-06-02;17155;285;18;345;29;06:30;13:30;2021-06-03 03:02
124244035;2021-06-02;121232;220;14;360;28;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;12598;21;1;21;1;13:30;13:51;2021-06-03 03:02
124244035;2021-06-02;12598;315;20;375;27;06:30;13:30;2021-06-03 03:02
124244035;2021-06-02;15463;315;21;375;31;06:30;13:30;2021-06-03 03:02
124244035;2021-06-02;15463;21;1;21;1;13:30;13:51;2021-06-03 03:02
124244035;2021-06-02;15459;220;11;396;27;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;18056;75;5;125;11;10:00;11:45;2021-06-03 03:02
124244035;2021-06-02;16754;270;20;360;29;13:30;20:00;2021-06-03 03:02
124244035;2021-06-02;8494;220;12;340;25;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;10209;220;11;376;25;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;23024;220;10;360;19;07:00;14:30;2021-06-03 03:02
124244035;2021-06-02;11218;220;11;396;39;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;21468;220;11;360;26;12:30;20:00;2021-06-03 03:02
124244035;2021-06-02;8706;21;1;21;1;13:30;13:51;2021-06-03 03:02
124244035;2021-06-02;8706;180;12;240;18;06:30;13:30;2021-06-03 03:02
