istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-17;18268;225;15;345;34;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;8466;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;8466;270;18;390;30;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;361;240;16;345;35;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;18055;240;16;396;36;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;4136;240;15;356;26;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;24608;195;13;235;50;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;17155;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;17155;270;24;390;43;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;121232;240;19;361;30;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;12598;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;12598;270;18;390;31;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;15459;225;15;381;27;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;18056;75;5;125;12;08:00;09:45;2021-06-18 03:02
124244035;2021-06-17;16754;225;15;315;26;07:00;13:30;2021-06-18 03:02
124244035;2021-06-17;8494;210;14;330;27;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;10209;225;15;381;34;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;23024;225;15;320;20;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;21468;240;16;335;25;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;8706;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;8706;270;20;390;34;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;10486;240;16;335;29;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;23027;240;16;325;24;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;16803;21;1;21;1;13:30;13:51;2021-06-18 03:02
124244035;2021-06-17;16803;270;19;390;32;06:30;13:30;2021-06-18 03:02
124244035;2021-06-17;17271;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;17271;270;18;390;31;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;8636;21;1;21;1;13:30;13:51;2021-06-18 03:02
124244035;2021-06-17;8636;285;19;375;28;06:45;13:30;2021-06-18 03:02
124244035;2021-06-17;22347;240;16;396;35;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;25487;240;16;410;43;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;26261;240;18;401;34;12:30;20:30;2021-06-18 03:02
124244035;2021-06-17;16900;240;17;381;28;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;30089;255;18;335;25;07:00;13:30;2021-06-18 03:02
124244035;2021-06-17;4356;240;16;350;24;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;17706;240;16;350;29;12:30;20:30;2021-06-18 03:02
124244035;2021-06-17;31379;240;16;396;44;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;30814;270;18;360;34;13:30;20:00;2021-06-18 03:02
124244035;2021-06-17;30940;270;18;360;29;06:45;13:30;2021-06-18 03:02
124244035;2021-06-17;30940;21;1;21;1;13:30;13:51;2021-06-18 03:02
124244035;2021-06-17;31286;480;16;670;26;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;23014;75;7;95;8;12:00;13:35;2021-06-18 03:02
124244035;2021-06-17;24979;240;17;381;29;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;32042;240;16;345;35;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;17729;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;17729;270;21;390;31;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;31886;240;16;375;26;06:30;14:30;2021-06-18 03:02
124244035;2021-06-17;32276;240;16;345;27;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;16365;60;4;124;11;08:00;09:30;2021-06-18 03:02
124244035;2021-06-17;32607;255;17;345;26;07:00;13:30;2021-06-18 03:02
124244035;2021-06-17;33554;240;16;345;26;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;33243;240;17;396;36;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;33172;240;16;330;30;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;31553;240;17;360;33;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;30758;21;1;21;1;13:30;13:51;2021-06-18 03:02
124244035;2021-06-17;30758;240;20;350;30;06:30;13:30;2021-06-18 03:02
124244035;2021-06-17;33562;255;17;355;25;06:10;14:30;2021-06-18 03:02
124244035;2021-06-17;31821;21;1;21;1;13:09;13:30;2021-06-18 03:02
124244035;2021-06-17;31821;270;18;390;34;13:30;20:30;2021-06-18 03:02
124244035;2021-06-17;33311;210;14;300;24;07:00;13:30;2021-06-18 03:02
124244035;2021-06-17;34208;240;16;360;36;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;34041;240;18;330;26;07:00;14:30;2021-06-18 03:02
124244035;2021-06-17;34065;240;16;330;24;12:30;20:00;2021-06-18 03:02
124244035;2021-06-17;34167;240;17;360;30;12:30;20:00;2021-06-18 03:02
