istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-05;8466;195;14;195;14;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;361;430;32;569;48;08:37;19:00;2026-05-06 03:03
124244035;2026-05-05;18055;285;22;360;30;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;21428;285;20;360;28;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;24608;255;17;330;27;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;121232;285;20;360;28;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;12598;225;15;255;18;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;15459;285;21;360;29;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;11112;285;20;360;29;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;16754;240;16;300;23;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;10209;285;21;360;30;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;23024;285;21;360;28;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;21468;285;19;360;26;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;15453;240;16;260;18;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;23027;285;20;360;30;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;22347;270;23;345;41;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;25487;285;20;360;30;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;26311;195;13;245;18;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;26261;285;19;360;29;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;25416;270;18;345;32;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;21350;285;20;350;26;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;16900;270;18;305;21;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;24039;240;16;270;20;13:30;18:30;2026-05-06 03:03
124244035;2026-05-05;30089;240;16;290;21;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;4356;285;20;320;23;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;25496;270;19;345;26;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;17706;270;18;345;25;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;30814;225;15;285;21;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;31559;285;20;350;28;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;24979;285;19;360;26;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;25777;155;12;190;17;07:30;17:24;2026-05-06 03:03
124244035;2026-05-05;32042;285;20;360;30;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;17729;180;12;180;12;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;31886;225;15;275;20;07:00;16:57;2026-05-06 03:03
124244035;2026-05-05;32757;60;4;80;6;16:20;18:14;2026-05-06 03:03
124244035;2026-05-05;33554;285;20;360;27;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;33225;105;8;115;10;07:00;15:06;2026-05-06 03:03
124244035;2026-05-05;34758;135;10;155;12;08:00;13:00;2026-05-06 03:03
124244035;2026-05-05;31553;285;23;360;33;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;30758;240;16;270;19;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;33203;225;15;235;16;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;33958;285;20;330;25;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;34846;315;24;350;27;12:26;19:20;2026-05-06 03:03
124244035;2026-05-05;35288;285;19;360;27;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;5579;240;16;260;18;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;34041;270;19;345;26;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;35496;405;27;515;38;07:00;17:57;2026-05-06 03:03
124244035;2026-05-05;34838;285;19;360;28;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;34768;225;15;225;15;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;33210;195;13;205;14;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;35856;285;21;360;29;06:36;13:30;2026-05-06 03:03
124244035;2026-05-05;34059;225;15;225;15;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;23008;270;18;335;24;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36275;435;29;525;38;07:00;17:23;2026-05-06 03:03
124244035;2026-05-05;33492;255;17;300;21;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;36225;285;19;330;23;13:30;20:00;2026-05-06 03:03
124244035;2026-05-05;36254;435;31;525;41;07:00;16:15;2026-05-06 03:03
124244035;2026-05-05;36828;285;21;330;25;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36267;285;21;345;26;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36802;210;13;240;16;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36196;270;18;345;25;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36681;285;19;315;21;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;35565;270;20;295;22;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;36926;270;18;315;30;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;35034;195;13;215;15;07:00;13:30;2026-05-06 03:03
124244035;2026-05-05;34620;285;20;350;26;13:30;20:00;2026-05-06 03:03
