istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-10;18268;285;20;360;29;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;361;285;21;360;31;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;18055;285;26;350;33;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;4136;285;21;350;27;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;21428;285;20;360;28;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;24608;285;19;350;25;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;17155;225;15;265;19;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;121232;285;20;360;27;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;12598;210;14;250;19;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;11112;270;19;335;25;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;16754;225;15;285;23;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;10209;285;21;340;27;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;23024;285;19;350;25;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;11218;285;19;360;31;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;21468;285;22;360;29;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;15453;210;14;210;14;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;23027;285;21;335;26;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;12523;285;19;360;29;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;16803;180;12;230;17;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;17271;240;16;300;22;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;8636;195;13;235;17;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;22347;285;20;360;32;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;25487;285;20;360;28;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;26311;240;16;300;25;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;26261;285;19;360;29;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;25416;285;20;360;30;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;21350;285;21;360;28;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;16900;285;20;350;26;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;24039;285;19;360;27;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;30089;210;14;270;20;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;4356;270;18;335;25;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;25496;285;19;360;28;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;26268;75;5;95;7;18:00;19:54;2025-09-11 03:03
124244035;2025-09-10;30814;240;16;300;24;13:30;20:00;2025-09-11 03:03
124244035;2025-09-10;31559;285;19;340;26;07:00;13:30;2025-09-11 03:03
124244035;2025-09-10;24979;240;16;300;22;07:00;13:30;2025-09-11 03:03
