istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-30;18268;225;15;345;27;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;8466;21;1;21;1;13:30;13:51;2021-07-01 03:02
124244035;2021-06-30;8466;270;17;390;30;06:30;13:30;2021-07-01 03:02
124244035;2021-06-30;361;240;16;360;33;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;18055;225;15;360;35;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;4136;240;17;360;28;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;17155;21;1;21;1;13:30;13:51;2021-07-01 03:02
124244035;2021-06-30;17155;300;20;390;38;06:30;13:30;2021-07-01 03:02
124244035;2021-06-30;15459;240;16;396;30;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;16754;270;18;360;29;13:30;20:00;2021-07-01 03:02
124244035;2021-06-30;8494;240;16;360;31;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;10209;240;16;360;27;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;23024;240;15;350;21;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;11218;240;16;396;40;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;21468;240;16;381;31;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;8706;21;1;21;1;13:30;13:51;2021-07-01 03:02
124244035;2021-06-30;8706;300;21;390;32;06:30;13:30;2021-07-01 03:02
124244035;2021-06-30;10486;225;16;345;38;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;12523;240;16;345;26;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;16803;21;1;21;1;13:09;13:30;2021-07-01 03:02
124244035;2021-06-30;16803;270;18;390;35;13:30;20:30;2021-07-01 03:02
124244035;2021-06-30;17271;21;1;21;1;13:30;13:51;2021-07-01 03:02
124244035;2021-06-30;17271;255;16;375;31;06:30;13:30;2021-07-01 03:02
124244035;2021-06-30;8636;0;0;0;0;13:09;13:30;2021-07-01 03:02
124244035;2021-06-30;8636;255;20;355;27;13:30;20:10;2021-07-01 03:02
124244035;2021-06-30;22347;180;17;280;38;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;26261;270;18;350;38;06:30;14:30;2021-07-01 03:02
124244035;2021-06-30;25416;240;16;345;42;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;21350;210;14;315;31;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;16900;240;17;345;41;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;30089;270;18;360;28;13:30;20:00;2021-07-01 03:02
124244035;2021-06-30;4356;240;17;360;34;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;17706;240;16;375;32;06:30;14:30;2021-07-01 03:02
124244035;2021-06-30;31379;240;16;315;27;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;30814;270;21;360;35;07:00;13:30;2021-07-01 03:02
124244035;2021-06-30;30940;270;18;350;26;13:30;20:15;2021-07-01 03:02
124244035;2021-06-30;30940;21;1;21;1;13:09;13:30;2021-07-01 03:02
124244035;2021-06-30;31286;240;16;381;35;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;24979;240;17;381;29;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;31927;240;16;345;34;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;32042;240;16;345;33;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;16365;60;5;124;10;10:00;11:30;2021-07-01 03:02
124244035;2021-06-30;32757;240;16;345;25;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;32607;270;21;360;28;13:30;20:00;2021-07-01 03:02
124244035;2021-06-30;33554;240;16;345;31;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;33172;240;16;345;29;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;31553;240;16;350;26;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;30758;21;1;21;1;13:09;13:30;2021-07-01 03:02
124244035;2021-06-30;30758;255;17;375;29;13:30;20:30;2021-07-01 03:02
124244035;2021-06-30;33958;120;8;180;18;16:00;19:00;2021-07-01 03:02
124244035;2021-06-30;33562;270;17;410;30;12:30;20:50;2021-07-01 03:02
124244035;2021-06-30;31821;21;1;21;1;13:30;13:51;2021-07-01 03:02
124244035;2021-06-30;31821;300;20;390;30;06:30;13:30;2021-07-01 03:02
124244035;2021-06-30;33311;270;19;360;34;13:30;20:00;2021-07-01 03:02
124244035;2021-06-30;34208;240;16;360;30;07:00;14:30;2021-07-01 03:02
124244035;2021-06-30;34041;240;18;345;30;12:30;20:00;2021-07-01 03:02
124244035;2021-06-30;34065;240;16;345;26;07:00;14:30;2021-07-01 03:02
