istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-18;18268;210;14;300;29;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;8466;210;14;230;16;13:30;20:20;2025-02-19 03:05
124244035;2025-02-18;361;240;16;330;26;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;18055;240;17;325;29;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;4136;240;16;315;23;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;21428;240;16;330;26;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;24608;225;15;305;23;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;17155;270;18;340;25;13:30;20:20;2025-02-19 03:05
124244035;2025-02-18;12598;270;18;290;20;13:30;20:20;2025-02-19 03:05
124244035;2025-02-18;15459;240;16;330;26;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;11112;240;16;315;23;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;16754;240;16;280;20;06:40;13:30;2025-02-19 03:05
124244035;2025-02-18;8494;240;16;330;25;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;10209;240;16;330;27;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;23024;240;16;330;24;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;11218;240;16;330;34;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;21468;270;18;330;23;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;15453;240;16;280;20;06:40;13:30;2025-02-19 03:05
124244035;2025-02-18;23027;240;16;330;28;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;12523;240;16;315;24;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;16803;255;17;335;25;06:40;13:30;2025-02-19 03:05
124244035;2025-02-18;17271;270;18;300;21;13:30;20:20;2025-02-19 03:05
124244035;2025-02-18;8636;180;12;200;14;06:40;13:30;2025-02-19 03:05
124244035;2025-02-18;22347;240;16;330;33;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;26311;255;17;315;26;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;25416;240;16;315;24;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;21350;225;15;300;22;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;16900;240;16;330;24;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;30089;270;18;320;23;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;4356;240;16;330;28;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;26268;60;3;80;6;07:30;09:30;2025-02-19 03:05
124244035;2025-02-18;17706;240;16;315;26;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;31559;240;16;330;24;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;30940;270;18;350;28;13:30;20:20;2025-02-19 03:05
124244035;2025-02-18;24979;240;16;315;26;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;25777;90;7;134;10;08:00;17:24;2025-02-19 03:05
124244035;2025-02-18;32042;240;16;330;28;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;31886;240;17;330;28;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;32276;240;16;315;26;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;16365;240;16;315;25;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;32757;225;15;290;21;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;33554;225;15;290;21;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;33225;270;18;310;23;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;33161;225;15;235;16;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;34758;60;4;89;7;08:00;09:54;2025-02-19 03:05
124244035;2025-02-18;31553;240;16;330;24;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;33958;270;18;305;21;07:00;13:54;2025-02-19 03:05
124244035;2025-02-18;33562;240;16;330;24;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;34830;225;15;300;22;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;34041;240;16;315;24;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;34065;225;15;290;21;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;35496;360;24;485;38;07:00;17:57;2025-02-19 03:05
124244035;2025-02-18;35539;240;16;260;18;13:30;20:00;2025-02-19 03:05
124244035;2025-02-18;34838;240;16;330;24;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;34841;240;16;330;28;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;34768;225;15;255;18;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;34059;225;15;265;19;07:00;13:30;2025-02-19 03:05
124244035;2025-02-18;35505;240;16;330;24;13:30;20:00;2025-02-19 03:05
