istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-09;18268;270;18;315;27;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;8466;225;16;275;22;13:30;20:20;2022-11-10 03:02
124244035;2022-11-09;18055;300;20;365;30;13:30;20:50;2022-11-10 03:02
124244035;2022-11-09;4136;255;16;300;22;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;21428;270;18;330;27;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;24608;240;16;285;27;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;121232;300;20;345;24;06:20;13:30;2022-11-10 03:02
124244035;2022-11-09;12598;180;14;210;16;13:30;20:20;2022-11-10 03:02
124244035;2022-11-09;15459;270;18;315;24;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;18056;75;5;105;13;10:00;11:45;2022-11-10 03:02
124244035;2022-11-09;11112;270;18;315;22;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;16754;225;14;255;18;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;8494;240;16;285;21;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;10209;270;18;305;21;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;23024;270;18;330;20;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;11218;270;18;295;25;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;21468;300;20;365;29;06:10;13:30;2022-11-10 03:02
124244035;2022-11-09;8706;220;10;250;14;13:30;20:30;2022-11-10 03:02
124244035;2022-11-09;15453;220;12;250;15;06:40;13:30;2022-11-10 03:02
124244035;2022-11-09;10486;255;17;300;23;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;23027;285;19;340;24;06:20;13:30;2022-11-10 03:02
124244035;2022-11-09;12523;270;18;315;25;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;16803;225;16;255;19;06:40;13:30;2022-11-10 03:02
124244035;2022-11-09;17271;245;14;295;21;10:00;20:00;2022-11-10 03:02
124244035;2022-11-09;8636;210;14;235;16;06:45;13:30;2022-11-10 03:02
124244035;2022-11-09;22347;270;18;330;30;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;25487;270;18;315;24;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;26311;240;17;290;23;13:30;20:20;2022-11-10 03:02
124244035;2022-11-09;26261;270;18;360;31;13:30;20:30;2022-11-10 03:02
124244035;2022-11-09;25416;285;19;330;31;06:30;13:30;2022-11-10 03:02
124244035;2022-11-09;21350;270;18;315;20;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;16900;270;18;315;24;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;4356;255;17;315;24;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;25496;300;20;365;27;06:10;13:30;2022-11-10 03:02
124244035;2022-11-09;26268;60;3;70;8;08:20;10:00;2022-11-10 03:02
124244035;2022-11-09;17706;300;20;345;25;13:30;20:30;2022-11-10 03:02
124244035;2022-11-09;30814;240;13;260;16;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;31559;255;17;315;30;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;30940;225;15;245;17;06:30;13:30;2022-11-10 03:02
124244035;2022-11-09;31286;270;18;310;21;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;23014;45;3;52;7;11:08;12:00;2022-11-10 03:02
124244035;2022-11-09;24979;270;18;315;22;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;25777;345;23;390;27;08:00;18:00;2022-11-10 03:02
124244035;2022-11-09;32042;270;18;315;22;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;17729;210;14;240;17;13:30;20:20;2022-11-10 03:02
124244035;2022-11-09;31886;300;20;360;29;06:30;13:30;2022-11-10 03:02
124244035;2022-11-09;32276;270;18;315;23;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;16365;90;6;129;12;10:00;11:50;2022-11-10 03:02
124244035;2022-11-09;32757;240;16;300;23;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;33554;300;20;345;25;06:30;13:30;2022-11-10 03:02
124244035;2022-11-09;31553;255;17;300;22;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;30758;240;12;260;14;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;33203;240;17;270;20;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;33562;255;17;300;23;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;34846;255;17;300;21;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;33311;220;11;220;11;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;34830;240;16;285;20;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;25492;300;20;370;26;06:20;13:30;2022-11-10 03:02
124244035;2022-11-09;5579;200;11;240;15;06:20;13:30;2022-11-10 03:02
124244035;2022-11-09;34208;270;18;315;25;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;34065;240;16;285;24;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;34790;270;18;330;26;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;34768;240;16;270;19;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;34059;225;15;235;16;13:30;20:00;2022-11-10 03:02
124244035;2022-11-09;23008;255;18;300;25;07:00;13:30;2022-11-10 03:02
124244035;2022-11-09;33492;255;17;285;20;13:30;20:00;2022-11-10 03:02
