istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-20;18268;240;16;315;28;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;8466;240;16;280;21;06:40;13:30;2023-06-21 03:03
124244035;2023-06-20;18055;255;17;355;31;06:30;13:30;2023-06-21 03:03
124244035;2023-06-20;21428;240;16;330;25;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;24608;240;16;315;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;121232;270;18;345;28;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;12598;225;15;245;17;06:40;13:30;2023-06-21 03:03
124244035;2023-06-20;18056;60;4;110;15;08:00;09:45;2023-06-21 03:03
124244035;2023-06-20;11112;255;17;330;26;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;8494;240;16;315;35;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;10209;225;15;315;26;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;23024;240;16;330;26;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;11218;240;16;330;29;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;21468;270;18;360;35;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;8706;240;16;270;19;06:40;13:30;2023-06-21 03:03
124244035;2023-06-20;15453;225;15;265;19;13:30;20:20;2023-06-21 03:03
124244035;2023-06-20;23027;270;18;330;25;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;12523;240;16;315;24;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;16803;240;16;290;27;13:30;20:20;2023-06-21 03:03
124244035;2023-06-20;22347;240;17;330;30;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;25416;225;15;270;26;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;21350;225;15;315;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;16900;240;16;315;29;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;4356;225;15;315;24;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;25496;270;18;345;28;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;26268;80;4;90;6;07:30;09:50;2023-06-21 03:03
124244035;2023-06-20;17706;285;19;350;25;06:30;13:30;2023-06-21 03:03
124244035;2023-06-20;30814;225;15;275;21;06:40;13:30;2023-06-21 03:03
124244035;2023-06-20;31559;255;17;345;27;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;30940;225;15;285;21;13:30;20:40;2023-06-21 03:03
124244035;2023-06-20;23014;38;3;45;4;07:44;08:29;2023-06-21 03:03
124244035;2023-06-20;24979;240;16;315;25;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;25777;345;23;405;35;08:00;18:00;2023-06-21 03:03
124244035;2023-06-20;32042;285;19;360;29;06:30;13:30;2023-06-21 03:03
124244035;2023-06-20;17729;240;17;240;17;06:40;13:30;2023-06-21 03:03
124244035;2023-06-20;31886;285;19;375;28;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;32276;240;16;305;25;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;16365;90;6;129;13;08:00;09:50;2023-06-21 03:03
124244035;2023-06-20;33161;165;12;185;14;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;31553;240;16;315;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;33562;240;16;330;26;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;35349;270;18;345;26;13:30;20:30;2023-06-21 03:03
124244035;2023-06-20;34830;225;15;290;21;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;25492;240;16;315;24;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;5579;225;15;275;20;13:30;20:40;2023-06-21 03:03
124244035;2023-06-20;34208;210;14;285;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;34041;240;16;315;24;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;34065;240;16;305;22;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;35338;225;15;305;22;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;34841;225;15;300;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;34768;240;16;250;17;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;34059;225;15;245;17;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;23008;225;15;300;22;13:30;20:00;2023-06-21 03:03
124244035;2023-06-20;35389;240;16;270;19;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;35145;240;16;315;23;07:00;13:30;2023-06-21 03:03
124244035;2023-06-20;33492;240;16;285;20;07:00;13:30;2023-06-21 03:03
