istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-07;18268;240;16;330;42;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;8466;225;15;265;19;06:40;13:30;2024-03-08 03:05
124244035;2024-03-07;361;240;16;330;28;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;18055;255;17;335;26;13:30;20:30;2024-03-08 03:05
124244035;2024-03-07;4136;240;16;315;23;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;21428;240;16;330;30;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;24608;240;16;285;20;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;17155;330;22;420;30;07:00;16:00;2024-03-08 03:05
124244035;2024-03-07;121232;270;18;345;30;06:30;13:30;2024-03-08 03:05
124244035;2024-03-07;12598;240;16;260;18;06:40;13:30;2024-03-08 03:05
124244035;2024-03-07;15459;240;16;330;26;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;18056;75;5;105;11;08:00;09:45;2024-03-08 03:05
124244035;2024-03-07;11112;255;17;330;27;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;16754;240;16;260;18;13:30;20:20;2024-03-08 03:05
124244035;2024-03-07;8494;240;16;315;29;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;10209;240;16;330;28;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;11218;240;16;315;25;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;21468;270;18;370;27;06:30;13:30;2024-03-08 03:05
124244035;2024-03-07;15453;255;17;255;17;13:30;20:20;2024-03-08 03:05
124244035;2024-03-07;10486;225;15;300;25;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;23027;240;16;315;24;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;12523;225;15;300;22;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;16803;255;17;305;22;13:30;20:20;2024-03-08 03:05
124244035;2024-03-07;17271;225;15;275;20;06:40;13:30;2024-03-08 03:05
124244035;2024-03-07;8636;255;17;275;19;13:30;20:20;2024-03-08 03:05
124244035;2024-03-07;22347;240;16;330;36;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;25487;270;18;345;28;06:30;13:30;2024-03-08 03:05
124244035;2024-03-07;26261;270;18;360;29;13:30;20:30;2024-03-08 03:05
124244035;2024-03-07;25416;240;16;320;23;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;21350;225;15;300;24;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;16900;240;16;315;26;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;30089;255;17;315;23;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;4356;240;16;275;19;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;25496;240;16;315;23;07:00;13:30;2024-03-08 03:05
124244035;2024-03-07;26268;80;4;80;4;07:30;09:30;2024-03-08 03:05
124244035;2024-03-07;17706;270;18;345;28;13:30;20:30;2024-03-08 03:05
124244035;2024-03-07;30814;225;15;265;19;06:40;13:30;2024-03-08 03:05
124244035;2024-03-07;31559;285;19;350;29;13:30;20:30;2024-03-08 03:05
124244035;2024-03-07;30940;210;14;230;16;06:40;13:30;2024-03-08 03:05
124244035;2024-03-07;23014;45;3;46;4;07:44;08:29;2024-03-08 03:05
124244035;2024-03-07;24979;240;16;315;24;13:30;20:00;2024-03-08 03:05
124244035;2024-03-07;25777;360;24;435;41;08:00;18:23;2024-03-08 03:05
124244035;2024-03-07;32042;285;19;360;28;13:30;20:30;2024-03-08 03:05
124244035;2024-03-07;17729;150;10;160;11;06:40;13:30;2024-03-08 03:05
