istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-02;18268;255;17;330;24;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;8466;225;15;285;22;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;361;285;19;360;29;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;18055;285;26;360;37;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;4136;270;18;345;25;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;21428;285;19;360;26;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;24608;255;20;330;27;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;17155;240;16;300;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;121232;285;20;350;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;12598;210;14;240;17;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;15459;285;20;360;27;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;11112;255;17;330;24;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;16754;195;13;255;20;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;10209;255;17;280;19;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;23024;285;20;340;25;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;11218;270;18;335;24;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;21468;285;19;360;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;15453;225;15;245;17;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;23027;285;19;360;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;12523;255;17;330;24;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;16803;225;15;255;18;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;17271;225;15;285;24;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;8636;225;15;235;16;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;22347;270;18;335;25;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;25487;285;23;360;33;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;26311;240;16;300;29;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;26261;285;20;360;34;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;25416;285;20;360;28;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;21350;270;19;345;28;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;16900;270;18;335;24;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;24039;240;16;275;20;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;30089;225;15;265;19;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;4356;285;19;340;25;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;25496;285;19;360;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;26268;75;5;95;7;18:00;19:54;2025-09-03 03:03
124244035;2025-09-02;17706;255;17;310;23;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;30814;225;15;285;22;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;31559;285;27;330;31;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;24979;255;17;310;22;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;25777;170;13;205;17;07:30;17:24;2025-09-03 03:03
124244035;2025-09-02;17729;210;14;230;16;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;31886;285;21;360;29;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;32276;285;19;330;23;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;33554;270;18;310;22;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;33225;225;15;275;20;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;33161;210;14;230;16;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;34758;120;9;149;13;08:00;13:00;2025-09-03 03:03
124244035;2025-09-02;31553;285;19;340;25;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;30758;225;15;275;21;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;33203;240;16;240;16;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;33958;315;22;350;27;07:00;13:54;2025-09-03 03:03
124244035;2025-09-02;33562;285;19;350;25;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;35288;270;18;345;25;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;31821;210;14;255;18;07:00;12:45;2025-09-03 03:03
124244035;2025-09-02;34830;255;17;330;24;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;5579;240;17;270;20;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;34041;255;17;300;21;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;35496;405;28;515;41;07:00;17:57;2025-09-03 03:03
124244035;2025-09-02;34838;285;19;360;28;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;34768;210;14;270;20;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;33210;195;13;205;14;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;34059;225;15;245;17;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;23008;285;19;360;26;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;35729;285;20;330;24;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;33492;270;18;315;22;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;36254;270;20;320;25;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;36905;0;0;0;0;11:35;11:50;2025-09-03 03:03
124244035;2025-09-02;36267;270;18;325;23;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;36109;285;19;340;24;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;36802;225;15;275;20;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;36196;240;18;275;21;07:00;13:30;2025-09-03 03:03
124244035;2025-09-02;35666;225;15;245;17;13:30;20:00;2025-09-03 03:03
124244035;2025-09-02;35565;285;21;340;26;13:30;20:00;2025-09-03 03:03
