istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-27;18268;240;16;330;29;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;8466;195;13;195;13;13:30;20:20;2024-02-28 03:04
124244035;2024-02-27;361;240;16;330;25;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;4136;225;15;315;24;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;21428;240;16;330;28;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;24608;240;16;330;28;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;17155;345;23;375;26;11:00;20:00;2024-02-28 03:04
124244035;2024-02-27;121232;270;18;360;28;06:30;13:30;2024-02-28 03:04
124244035;2024-02-27;12598;240;16;250;17;13:30;20:20;2024-02-28 03:04
124244035;2024-02-27;15459;240;16;330;24;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;18056;75;5;125;18;08:00;09:45;2024-02-28 03:04
124244035;2024-02-27;11112;255;17;330;26;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;16754;165;11;175;12;06:40;13:30;2024-02-28 03:04
124244035;2024-02-27;8494;240;16;315;25;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;10209;240;16;330;28;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;23024;240;16;320;25;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;11218;240;16;305;26;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;21468;270;18;355;25;06:30;13:30;2024-02-28 03:04
124244035;2024-02-27;15453;210;14;230;17;06:40;13:30;2024-02-28 03:04
124244035;2024-02-27;10486;240;16;315;23;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;23027;225;15;300;25;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;12523;225;15;300;22;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;16803;210;14;240;17;06:40;13:30;2024-02-28 03:04
124244035;2024-02-27;17271;270;18;280;19;13:30;20:20;2024-02-28 03:04
124244035;2024-02-27;8636;180;12;180;12;06:40;13:30;2024-02-28 03:04
124244035;2024-02-27;22347;240;16;330;29;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;25487;270;18;345;28;06:30;13:30;2024-02-28 03:04
124244035;2024-02-27;26311;270;18;320;23;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;26261;270;18;345;30;13:30;20:30;2024-02-28 03:04
124244035;2024-02-27;25416;225;15;300;30;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;21350;240;16;315;24;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;16900;240;16;315;23;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;30089;240;16;270;19;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;4356;240;16;300;24;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;25496;240;16;330;24;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;26268;80;4;90;7;07:30;09:30;2024-02-28 03:04
124244035;2024-02-27;17706;270;18;345;32;13:30;20:30;2024-02-28 03:04
124244035;2024-02-27;30814;240;16;290;22;13:30;20:20;2024-02-28 03:04
124244035;2024-02-27;31559;285;19;360;30;13:30;20:30;2024-02-28 03:04
124244035;2024-02-27;30940;225;15;235;16;06:40;13:30;2024-02-28 03:04
124244035;2024-02-27;23014;30;2;31;3;07:44;08:29;2024-02-28 03:04
124244035;2024-02-27;24979;210;14;245;17;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;25777;360;24;488;37;08:00;18:23;2024-02-28 03:04
124244035;2024-02-27;32042;285;19;375;32;13:30;20:30;2024-02-28 03:04
124244035;2024-02-27;17729;180;12;180;12;13:30;20:20;2024-02-28 03:04
124244035;2024-02-27;31886;285;19;375;30;06:30;13:30;2024-02-28 03:04
124244035;2024-02-27;32276;240;16;315;25;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;16365;90;6;119;8;08:00;09:50;2024-02-28 03:04
124244035;2024-02-27;32757;225;15;300;26;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;33554;240;16;305;22;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;33161;225;15;245;17;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;34758;240;16;255;17;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;31553;240;16;330;27;13:30;20:00;2024-02-28 03:04
124244035;2024-02-27;30758;210;14;240;18;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;33203;225;15;255;20;07:00;13:30;2024-02-28 03:04
124244035;2024-02-27;34846;270;18;320;25;12:26;19:20;2024-02-28 03:04
