istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-08;18268;210;14;300;27;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;8466;240;16;270;19;06:40;13:30;2023-11-09 03:05
124244035;2023-11-08;361;240;16;330;25;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;18055;270;18;345;34;06:30;13:30;2023-11-09 03:05
124244035;2023-11-08;4136;240;16;330;25;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;21428;240;16;330;26;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;24608;240;16;315;24;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;17155;330;22;380;27;07:00;16:00;2023-11-09 03:05
124244035;2023-11-08;121232;270;18;360;26;13:30;20:30;2023-11-09 03:05
124244035;2023-11-08;12598;195;13;195;13;06:40;13:30;2023-11-09 03:05
124244035;2023-11-08;15459;240;16;330;24;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;18056;75;5;105;12;10:00;11:45;2023-11-09 03:05
124244035;2023-11-08;11112;255;17;330;41;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;8494;240;16;330;25;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;10209;240;16;315;23;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;23024;240;16;330;26;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;11218;240;16;295;22;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;21468;270;18;345;26;13:30;20:30;2023-11-09 03:05
124244035;2023-11-08;15453;210;14;240;19;13:30;20:20;2023-11-09 03:05
124244035;2023-11-08;10486;240;16;315;29;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;23027;240;16;305;25;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;12523;240;16;315;26;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;16803;240;16;290;29;13:30;20:20;2023-11-09 03:05
124244035;2023-11-08;17271;270;18;310;22;07:00;16:00;2023-11-09 03:05
124244035;2023-11-08;8636;210;14;240;17;13:30;20:20;2023-11-09 03:05
124244035;2023-11-08;22347;240;16;330;28;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;25487;285;19;375;30;13:30;20:30;2023-11-09 03:05
124244035;2023-11-08;26311;225;15;275;21;06:40;13:30;2023-11-09 03:05
124244035;2023-11-08;26261;270;18;360;31;06:30;13:30;2023-11-09 03:05
124244035;2023-11-08;25416;255;17;330;29;13:30;20:15;2023-11-09 03:05
124244035;2023-11-08;21350;240;16;315;26;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;16900;240;16;330;29;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;4356;240;16;320;23;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;26268;60;3;70;5;08:20;09:50;2023-11-09 03:05
124244035;2023-11-08;17706;240;16;295;21;06:30;13:30;2023-11-09 03:05
124244035;2023-11-08;30814;255;17;325;25;06:40;13:30;2023-11-09 03:05
124244035;2023-11-08;31559;285;19;375;29;06:30;13:30;2023-11-09 03:05
124244035;2023-11-08;30940;210;14;260;19;13:30;20:20;2023-11-09 03:05
124244035;2023-11-08;23014;40;3;47;7;10:36;11:23;2023-11-09 03:05
124244035;2023-11-08;25777;360;24;420;35;08:00;18:23;2023-11-09 03:05
124244035;2023-11-08;32042;285;19;360;31;06:30;13:30;2023-11-09 03:05
124244035;2023-11-08;17729;210;14;230;16;06:40;13:30;2023-11-09 03:05
124244035;2023-11-08;31886;240;16;330;24;13:30;20:30;2023-11-09 03:05
124244035;2023-11-08;32276;240;16;315;27;13:30;20:00;2023-11-09 03:05
124244035;2023-11-08;32757;195;13;270;22;07:00;13:30;2023-11-09 03:05
124244035;2023-11-08;33161;225;15;235;16;07:00;12:15;2023-11-09 03:05
124244035;2023-11-08;34758;240;16;290;20;13:30;20:00;2023-11-09 03:05
