istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-20;18268;240;16;370;27;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;8466;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;8466;75;4;145;12;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;361;225;15;375;27;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;18055;195;13;320;34;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;4136;225;15;340;24;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;21428;240;16;415;33;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;24608;165;11;275;29;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;17155;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;17155;290;18;340;54;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;121232;240;16;380;30;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;12598;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;12598;90;6;140;17;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;15463;50;3;100;13;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;15463;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;15459;210;14;370;26;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;10205;240;15;420;36;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;18056;75;5;105;13;08:00;09:45;2020-10-21 03:02
124244035;2020-10-20;16754;180;11;230;28;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;8494;225;15;355;31;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;10209;240;17;405;32;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;11218;210;14;360;39;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;21468;225;15;360;27;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;8706;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;8706;260;16;310;33;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;15453;290;18;370;32;13:30;20:30;2020-10-21 03:02
124244035;2020-10-20;10486;225;15;360;34;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;23027;240;17;340;29;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;12523;225;15;375;25;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;16803;0;NULL;0;NULL;13:09;13:30;2020-10-21 03:02
124244035;2020-10-20;16803;140;9;220;22;13:30;20:30;2020-10-21 03:02
124244035;2020-10-20;17271;0;NULL;0;NULL;13:09;13:30;2020-10-21 03:02
124244035;2020-10-20;17271;0;NULL;0;NULL;13:09;13:30;2020-10-21 03:02
124244035;2020-10-20;17271;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;17271;0;NULL;0;NULL;13:30;13:51;2020-10-21 03:02
124244035;2020-10-20;17271;170;11;220;28;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;8636;0;NULL;0;NULL;13:09;13:30;2020-10-21 03:02
124244035;2020-10-20;8636;100;6;160;22;13:30;20:10;2020-10-21 03:02
124244035;2020-10-20;22347;240;16;335;35;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;22347;90;6;120;9;13:35;15:35;2020-10-21 03:02
124244035;2020-10-20;25487;210;14;360;29;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;26261;240;16;390;26;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;25416;225;15;405;35;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;24907;225;18;360;28;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;21350;240;16;405;30;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;16900;240;16;390;31;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;30089;155;10;225;26;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;4356;240;16;425;29;13:30;20:00;2020-10-21 03:02
124244035;2020-10-20;30271;270;18;430;28;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;17706;270;18;405;28;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;31379;195;13;345;31;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;30814;260;17;330;36;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;31559;270;18;435;31;06:30;13:30;2020-10-21 03:02
124244035;2020-10-20;31286;240;17;390;41;07:00;13:30;2020-10-21 03:02
124244035;2020-10-20;23014;60;2;80;5;12:15;13:35;2020-10-21 03:02
