istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-21;18268;30;12;330;49;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;8466;0;0;176;26;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;361;30;9;330;42;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;18055;60;10;380;33;13:30;20:50;2022-02-22 03:02
124244035;2022-02-21;4136;30;9;315;42;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;21428;30;9;330;50;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;24608;30;4;300;43;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;17155;30;2;190;29;10:00;20:00;2022-02-22 03:02
124244035;2022-02-21;121232;30;10;330;49;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;12598;21;1;21;1;13:09;13:30;2022-02-22 03:02
124244035;2022-02-21;12598;0;0;156;17;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;15459;30;10;330;35;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;11112;45;7;300;39;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;16754;30;2;180;23;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;8494;30;10;330;40;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;10209;30;4;315;30;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;23024;30;2;285;38;13:30;19:30;2022-02-22 03:02
124244035;2022-02-21;11218;30;11;310;41;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;21468;60;13;350;39;06:10;13:30;2022-02-22 03:02
124244035;2022-02-21;8706;21;1;21;1;13:09;13:30;2022-02-22 03:02
124244035;2022-02-21;8706;0;0;178;27;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;10486;30;8;270;33;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;23027;30;10;330;42;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;12523;45;4;285;36;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;16803;60;4;194;25;06:30;13:30;2022-02-22 03:02
124244035;2022-02-21;8636;21;1;21;1;13:30;13:51;2022-02-22 03:02
124244035;2022-02-21;8636;45;3;155;20;06:45;13:30;2022-02-22 03:02
124244035;2022-02-21;22347;30;6;265;42;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;25487;45;7;310;47;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;26311;0;0;198;30;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;26261;30;7;330;49;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;21350;30;2;300;37;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;16900;45;7;300;47;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;30089;30;2;126;16;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;4356;30;10;320;40;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;25496;60;13;380;37;06:10;13:30;2022-02-22 03:02
124244035;2022-02-21;26268;0;0;30;8;08:00;09:30;2022-02-22 03:02
124244035;2022-02-21;17706;30;4;330;42;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;31379;30;11;330;48;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;31559;30;6;300;36;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;30940;45;3;207;26;06:45;13:30;2022-02-22 03:02
124244035;2022-02-21;30940;21;1;21;1;13:30;13:51;2022-02-22 03:02
124244035;2022-02-21;31286;30;4;315;39;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;23014;40;3;50;16;09:00;09:50;2022-02-22 03:02
124244035;2022-02-21;31927;45;5;285;46;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;32042;30;3;300;49;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;17729;21;1;21;1;13:09;13:30;2022-02-22 03:02
124244035;2022-02-21;17729;0;0;142;21;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;31886;45;9;315;42;06:30;13:30;2022-02-22 03:02
124244035;2022-02-21;32276;180;12;305;43;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;16365;70;5;114;13;08:00;09:30;2022-02-22 03:02
124244035;2022-02-21;32757;30;2;300;39;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;33554;45;6;275;35;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;31553;45;10;360;48;13:30;20:30;2022-02-22 03:02
124244035;2022-02-21;33203;15;1;103;15;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;33958;30;10;330;37;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;33562;30;10;315;30;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;33311;30;2;142;20;07:00;13:30;2022-02-22 03:02
124244035;2022-02-21;34830;30;3;285;27;13:30;20:00;2022-02-22 03:02
124244035;2022-02-21;25492;60;11;370;39;06:20;13:30;2022-02-22 03:02
124244035;2022-02-21;5579;60;4;270;35;06:30;13:30;2022-02-22 03:02
124244035;2022-02-21;5579;21;1;21;1;13:09;13:30;2022-02-22 03:02
124244035;2022-02-21;34208;30;8;315;43;13:30;20:00;2022-02-22 03:02
